,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,BSV,XLM,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.000554771146502215,0.0514426401588847,0,0,0,0,0,0,0.00860246845824774,0,0.852711570412499,0,4.33680868994202e-19,0,0,0,0,0
ETH,-2.77555756156289e-17,0,-0.0279227649502885,0.112958554476947,0,0,0,0.1766900653151,0.358336831410068,0,0.0833976666450748,0,0.180240031136263,0,0.014177935911239,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.962203206086849,-0.437528461691755,0.0218999488721354,0.472742127737051,-0.302679687314484,0,2.51774936773651,0,0,0,0,0,0.133619730439341
LTC,1.10537767588558,-6.93889390390723e-18,0.0811338574081708,0,0,0.347799021914586,0.0185694615467776,0,0,0,0,0,0,0,0.0742021723927477,0,0,0,0,-0.108314580245892
BCH,0,0,0.0325034226828412,0,0,0.280719471449206,0,0.272069009575022,0,0.377947359008722,0,0,0,0.295430537088082,0,0,0,0,0,-0.111301919337664
BNB,-0.237189677824501,0,-0.0707713497303855,0.239327472219482,0.414310289293529,0,0,0,0.352618990967848,0,-0.1253057009702,0,0,0,-0.0025041564478016,0,-0.104649413240115,0,0,0.239172237715997
LINK,0,0,0,0.128299055683498,0,0,0,0.145217164613144,0.209822721021748,0,0.287144856919466,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.104155984418391,0,0,0.293990210102375,0,0.255368895100768,0,0,0,0,0,0.0193223418447722,0,-0.22544470733073,0,0,0.010588275301348
ADA,0,0.153179680725699,-0.0499576988869401,0,0,0.330136065559907,8.67361737988404e-19,0,0,0,0.445105532719794,0.248832927529625,0,0,-0.0167836915425969,0,0,0,0,0.072017249292208
BSV,0,0,0.0267209250662734,0,0.482711749044927,0,0,0,0,0,0,0,0,0,0.0658979591196979,0,0,0,0,0
XLM,0,0,0.105804461947029,-0.0944593937795172,0,0,0.890161817868462,0,0.240010974802005,0,0,0,0,0.164618373275872,0,0,0,0,0,0
XMR,0,0.385181984919344,0,1.73472347597681e-18,-0.0728534299853699,0,0.0465021544341571,0,0.471045731395827,0,-0.189344884635631,0,0,0,0,0,0.175290485230036,0,0,-0.195648213786417
WBTC,0.848410305651189,0,0,0.0432180284398707,0,0,0.0102579672931432,0,0,0,0,0,0,0,0.00175959997315471,0,0,0,0,0
EOS,0,0,0.172606314274213,-0.00241893595376405,0.453317222048027,0,0,0.150721885316442,0.23794482246642,0,-6.93889390390723e-18,0.022676707311971,-0.140425007967563,0,0.0542566836913703,0,0.127245712722984,0,0,0.0349233671568713
XEM,0,1.93456170215937,0.326844542799622,0,0,-0.449170908955137,0,0,0,0.587769641676429,-0.862397570220365,-0.558192780597235,0,0,0,0,0,0,0,0.13488898816682
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.102967180252158,-0.0139395602190422,0,0,0,0,0,0,-0.105620295175359,0,0,0,0.0519321003773249,0,0,0,0,0.195729563216075
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,7.6998449721065e-05,0,0,0,0,-0.0446597779118183,0,0,0,0.0307034265175458,0,0,0,0,0.00141888449735303,0,0.0141263081079835,0,0,-0.041945524845496
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
