,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0116887921839893,0,0,0.0794156558282473,0,0,0.00630452983335993,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.100883693052911,0.10368508332861,0,0.0602744968768337,0.552622226359453,0.271052903119244,-0.0737547714186359,-0.271821617855561,0,0,0,0,0
LTC,0.464683694598639,0,0,0,0,-0.00084437846156905,0,0.000327643257574232,0,-0.0618919111652643,0.00531022829025907,-0.0506585298835837,0,0.03007276612655,0,0,-0.076255710224903
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.149432821288408,0,0,0.266394818229319,0,0,-0.109917674902536,-0.138845566541289,0,0,0,0,0.286769288856084
DASH,0,0,0.195929203909085,0,0,-0.0895930791581077,0,0.0522668115837656,0,0,-0.0277231082109016,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0388654376764976,-0.0977917069708205,0,-0.717071808459636,0,0,0
DOGE,0,0,0.149874393310549,0,0.0221434273346271,-0.119638851745782,0,0.0728520083663601,0,0.035985704956542,0.017647423922037,0,0,0.205287632862411,0,0,-0.0934401489299996
XLM,0,0.336406962120547,0.775246841650012,-1.27253236278567,0.399504728127617,0.263341132284446,0.209964990482509,0.281826403230779,-5.55111512312578e-17,0,0.076502056000486,0.672127941439381,-1.89667424881098,1.35331420146372,0,0,-0.132921485384544
NEO,0,-0.335579303569872,-0.683767587185417,-4.21872527169277,-0.607736849308139,-2.21891643935285,0,0.784766995238318,3.53050374389413,0,0,-1.015855035067,0,0.607845286090487,0,0,0.248114517648275
DGB,0,0,-0.415871031681373,0,-0.505232528398432,-0.135232287169547,0,0,0,0.119990415545297,-0.0487097532330208,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0146032049192618,-0.0942112651678687,0,0,-0.0095653569916309,0,-0.158243602028658,0,0.0759752211751664,0.00626346942197472,0,0,0,0,0,0.210669707985558
DXY.Curncy,0,0,-0.0188376343125888,0,0.000355777349036064,-0.00660465509087544,0,0,0,0,0,0.0204085511741752,0,0.0708931021933226,0,0,0
SPX.Index,0,-0.0521087259268876,0.00344514106753607,0,0,0,0,0.0175518070844711,0,0,-0.00117566635150602,0,0,0,0,0,-0.0665266245620486
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.0836009173754702,0,0,0,0,0,0
