,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0352270976789173,0.539345435193686,0,0.0341785312220414,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0198252824249562
ETH,0.141891029144344,0,0.142045597810548,0.0647960736927731,0,0.0602443570558592,0,0.397456737006699,0,0,0.0258542932018556,0,0,0,0.084600879243277,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.260574518061284,0.164253031772665,0,0,0,0.297369678927858,0,0,0,0,0,0
BCH,0.505297611380268,0,0,0,0.0346211415165043,0.0198760296867049,0,0,0,0,0.0430639457390856,0,0.564019489356938,-0.10651219320613,0,0,0,0,0,-0.0778391242578394
EOS,0,0,0.224748949026018,0.236102532662737,0,0.437654692009452,0,3.46944695195361e-18,0.0194726436375413,0,0.00947512526824353,0,0,0,0,0,0,0,0,0.0332028151141996
LTC,0.323793805383917,0,0,0,0,0,0,0.0431520251859483,0.036446778367889,0.358428748805862,0,0.240179910082442,0,0,0,0,0,0,0,-0.0988764196106899
BNB,0,0,-0.232285204831692,0,-0.400351046066267,0.467135369617184,0,0.470311525459507,0,0,0.173385530328903,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0136852861518302
XLM,0,0.546723561825961,0.0123673290736591,0,0,0,0,0,0.283839656265367,0,-0.0268246973741553,0,0,0.207239775594586,0,0,0,0,0,0
ADA,0,0,0.441909350379615,0.0559455152705227,0,0,0,0.0570982819829867,0,0.289465754455991,0,0,0,0.0377782113895021,0.00835173687524949,0,0,0,0,0
TRX,0,0,0.126318681679636,-0.258220761259086,0,0.0769945887167178,0,0.150183391548742,0.0497132192685538,0,0.0193339377979503,0.630049015054704,0,0,0.0857169906823914,0,0,0,0,0.0899179278587226
BSV,0,0,0,0,0,0,0,0,-0.169471107867935,0.781350854882009,0,0,0,0.399834245890406,0,0.729113046825508,0,0,0,0
XMR,0.0480580412047175,0,0,0.165136305733738,0,0.187292094784187,0,0,0.066856650729436,0.230174551588395,0.0159889174838314,0,0,0.270918970316005,0,0,0,0,0,-0.0870821955205555
DASH,0,0,0.0620908474238866,0.292224738177312,0,0,0.0504491277716519,0.156601958011878,0,0.0446881771865142,-0.0351305756689926,0,0,0.193413234751857,-8.67361737988404e-19,0,0,0,0,0.0476396701796305
MIOTA,0,0,0.105966564298259,-0.0191258581268273,0,-0.186707326695596,0,0.244162066992825,0,0.191165333422033,0.0313895026575607,0.421923484270853,0,0,0.153954381745698,0,0,0,0,0
XTZ,0,0,0.292176057122328,0.259979906346794,0,0,0,0.356921997181482,0.0452536938686451,0,0,0,0,0,0,0,0,0,0,-0.0577010826266534
BV010082.Index,0,0,0,0,0,0,0,-0.0169125416497511,-0.140691480317925,0.0514667343268361,0.0207638910112708,0,0,0,0,0,0,0,0,-0.107254202550807
CVIX.Index,0,0.172892276147139,0,-0.0560651967130363,0.0377102172900467,0.0991712256142877,0,2.16840434497101e-19,-0.170010217349583,0,-0.0463387952077952,0,0,0,-0.0315241679747172,0,0,0,0,0.129583454336532
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.00870211454967861,0,-0.0122917435192866,0,0,0,-0.012087349416648,-0.0151738106585873,-0.0627519179057852,0.0433090368836112,-0.00881411916052863,0,0,0.0380231755338196,0,0,0,0,0,-0.0742340296614752
VIX.Index,0,-0.60995147279959,1.13724485599242,0,0,0,0.0180646250915945,-0.678990562052506,0,0,0.137821227854407,0,0.105698268742863,0,-0.213117724525583,-2.32615477724781,0.617491557969544,0,0,0
