,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0327998247798931,0.0344942953837132,0.0526827047764869,0.061176944905245,0,-0.0663733922994379,0,0.510698605988346,0,0.0268709864801623,0.0395028314351885,0,0.103893096629855,0,0,0,0,0
ETH,0,0,0.0776709031217958,0.0532510947689708,0.231970450817505,0.160261000312378,0.039882222773213,0,0,0.381533547526004,0,0,0,0,0,0,0,0,0,0
XRP,0,0.2975362436945,0,0,0,0.0451111991260023,0,0.193332127203632,0,0,0,0.13723776695718,0,0,0,0,0,0,0.071665247138656,0
BCH,0,0.0114771593366291,0,0,0,0.0649783693874246,0,0,0.0308457154511375,0,0.48526766398038,0.170470715345227,0,0,0,0,0,0,0,0
BNB,0,1.28194215222116,0.017966404790716,0,0,-0.248179294015318,0,0,0.161610471454325,0,0,0,0,0.236841675986655,0,0,0.014795392840111,0,0,0.0620261970531581
LINK,0,1.75544896319467,0,0,-0.692426296449689,0,0,0.408351783207833,0,0,-0.0593287610457567,-0.191708080068937,0.146087540887249,0.0782394879195544,0,0,0,0,0,-0.103063039278405
DOT,0,0,0.443717051578447,0.363200285538331,0,0.16246126232412,0,-0.0325751889926606,0.478527445227454,0.178683181898585,0,-0.589366243626458,0,0,0.579456600884501,0,0,0,0,-0.167732018162642
ADA,0,0,0,0,0.155029618668987,0.250121784496576,0,0,0,0,0,0,0.080695877482757,0,0,0,0,0,0,-0.233366127656953
LTC,0,0,0.3234350739323,0,-6.93889390390723e-18,-0.01201367766873,0,0,0,0.126252289332167,0.256701702467743,0.240249167960773,-0.0217663490763113,0.109688129202819,0,0,0,0,0,-0.119577077305769
CRO,0.409869621944944,0,0.148245296278457,0,0.0517258094700908,0.0607419601340636,0.0138060071899302,0,0,0,0.0643252854366867,0,0,0,0,0,0,0,0,3.51849533912736e-05
BSV,0,0,0,0.708935812422003,0.0698002990796513,0,0.0225420313512216,0,0,0,0,0,0.153785536343127,0,0,0,0,0,0,0
EOS,0,0.122797821411253,0.154051976776772,0.0848919497033228,0.0517533542512711,0,0,0,0.175890898034001,0,0.124080039259947,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.158919251227273,0.0581734678762268,0,0,0,0,0.351511538336867,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.127061135627144,0.180335863298678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB,0.442696610948222,0,0,-0.198811504829013,0,0,0.0677561332322704,0.0481095202597022,0,0,0,0,0.0824838072149508,0.0665356496477609,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.017007212427326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0823691735662423,0,-0.0621241820659191,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0485950522396428,0,0,0,0,0,0,0,0.112645273102768,0,0,0,0,0,0,-0.186342418352641
VIX.Index,0,0,0,0,0,0,-0.190668676630111,-0.470965273518486,0,0,0,0,0,0,0,0,0,0,0,0
