,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0450713465758968,-0.070084803468572,0,0,0.0357647852943464,0,0,0,0,0.420531497116306,0,0,-0.121282810694535,0,0,0
XRP,0,0,0,0,0.741968624448141,0,-0.412232951123093,0,0.104216291310832,0.240380960159321,0.533569123190139,0.281191377111866,-0.338989862495364,0,0.71826034169996,0,0,0.520428725097323
LTC,0,0,0,0,0,0,0,0,0.0779391602352704,0,0,0,0,0,0,0,0,0
XEM,0,0,0.510442044167465,0,0,0,0.13365107410336,0,0.131767095372947,0,0,0,0,0,-1.05861578036732,0,0,-0.620973543048127
DASH,0,0,0,0.155329728895767,0,0,0,0.237508134123596,0.0798596185366588,0,0.253745436970902,0,0,0,0,0,0,0
ETC,0,-0.207321140826552,-0.326729592234638,-0.205830214362253,0.320271544147736,0.0549177964787577,0,0,-0.0856103719409897,0.475009527284067,0,0.512872061941091,-0.333723759713986,0,-0.122962073504977,0,0,0.3250744464156
XMR,0,0,0,0,0,0,-0.0787603106490309,0,0.196495647093593,-0.0601604411086615,0,0.220541566774974,-0.110034782199014,0,0,0,0,0
XLM,0,0,0.22301338693709,0,0,0,0,0,0,0.342574902000285,0,0,0.798935016583599,0,0,0,0,0.0537310298974639
DOGE,0,0,0,0,0,0.26293549347037,0.0731865592704005,0,0.194941993555612,0,0,0,0.535655076732075,0,0,0,0,0
ZEC,0,0.218619325763078,0.0343491748534401,-0.125709940972396,0,0.347466356626314,0,-0.0924742252635256,-0.0115467149526848,0,0,0.105971734286831,0.129804973376062,0,-0.1195524484321,0,0,-0.0963998481684518
NEO,0,0.46298599883572,0,0.275942384341444,-0.0758840563178163,0,0,0.348591400143123,0,0,0.947426769463168,0,0,0,0,0,0,0
DGB,0,0,1.73472347597681e-18,0,0,0,0,0,0.400149926074649,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0724511811062651,0,-0.018857601251304,-0.0115134565303769,0,0,-0.0433756448084948,0.0144764134628605,-0.00291053653405105,0,0.0691216830199343,-0.00118310385349227,0,-0.0968336040997149,0,0,-0.13384599488379
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0165869108235583,0,0,0,0,-0.0144337982756264,0,-0.0017039505871183,-0.00194053311064931,0,-0.00225537397126248,-0.00593356536582431,0,0,0,0,0.0340915610078212
SPX.Index,0,-0.00411382849454749,-0.00748576875475737,-0.00339430496744648,0.00120728574451787,0,0,0,0.00194573909353529,0.0080760180543649,0,-5.42101086242752e-20,0.00298676320960493,0,-0.0228218397852742,0,0,-0.0383972540583931
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
