,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00258918082256144,0.0829661937292065,0.159769314914497,0,0,-0.0522594654016286,0,0,-0.0236160566538976,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.237811301770908,0,0,0,0,0
XRP,1.37653868763904,0.0283813402737416,0,6.93889390390723e-18,0,0.1559153210988,0.541393174231167,0,0.288160537289125,-0.0316241337183927,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.178792211865871,-0.129467634354052,0,0,0,0.130607076096404,0.118217682261749,0.165847197606696,-0.194655691158818,0,0,0,0,0.180062591341061
DOGE,0,0,0.00650422500424134,0,0,0,-0.129455170978911,0,0.178586441871823,0,0,0,0,0,0
XEM,0,0.0465089123518068,0.747329966380822,-0.480863373702942,0.321934256122452,-0.519984090029792,0,-0.387232412349989,0.0164144985374675,0.229957485379476,0,0,0,0,-0.140402169347452
XMR,0,0.485194635128322,-0.0749083123494567,-0.0630372024053218,0.522139191407821,-0.463104206822454,-0.114148875024676,0,0.291202624445894,0,2.60416895006345,0,0,0,0.133582057277478
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.530508616182883,0,0,0,0,0,0.0658273231683037,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.064542583098057,-0.0597001371699798,0.0337816217799641,0,0,0,0,0,0,-0.128219428012136
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00873271115556233,0,0,0,0,0.0186447129659119,0,-0.00346854344148378,-0.0163418242976661,0,0,0,0,-0.102621196355927
VIX.Index,0,-0.19808886268129,0,-0.0868817379806875,0.129390697590733,-0.0446414007622043,0.0484409244349909,-0.0796776139600388,-4.33680868994202e-19,-0.0965643585619246,-0.158835231472777,0,0,-6.25024161869726,0
