,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0112765524008048,0.25347926036154,-0.0204301484975715,0.0385524606424448,0,0,0.0561802130445969,0.0230547433563758,0,0,0,0,0,0
XRP,0,0,0,-0.171373291522464,0.525797455460276,1.19870729291213,0,0,0.051823121146101,-0.0896476682876068,0,0,0,0,-0.124697418615259
LTC,1.27022691458835,-0.0580417532604777,0,0.0347339004734455,0,0.201534414851016,0.066429753045594,0,-0.0280856752973165,0.0274306664897115,0,0,0,0,-0.0584244337860692
ETH,0,-0.219520579791725,0,0,0,0,0,-1.78704081924432,-0.0952095895388987,-0.231274631142432,0,-0.883563420337817,0,0,0
DASH,0,0.144874129038285,0.0531103056626605,-0.0143352745649991,0,0,0,0,0.0341792771548349,0,0.32815479589698,0.20930653335543,0,0,0
DOGE,0,0.151830760338916,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,-0.0702923210432842,0,0,0,0,0.0934466911473879,0,0,0,0,0,0
XMR,0,0,0.0582231394002564,-0.10274171705473,0,0,0.00587242237828623,0,-0.0486345692359487,0.0273925687866146,0,-0.274597111695383,0,0,0
XEM,0,0,0,-0.386523820637371,0.57739704907357,0,1.27965636480484,-1.35252199627667,0,0,0,0,0,0,0.52714216059839
DGB,0,-0.563825273358146,1.37197655848331,-0.202205483889347,0,0,0,0,0.37122706208178,0,0,0,0,0,-0.412320484275826
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255088492223625
CVIX.Index,0,0,0,0,0.0575760701352823,0,0,0,0.0420610429605093,0,0,0,0,0,0.110280323964536
DXY.Curncy,0,0,-0.00123394591722987,0.0122332557264526,-0.0208260005944417,-0.0225956120656879,0.0113651815514099,0.043071550059432,0.0154854283317102,0,0.113643018942505,0.0887426943776689,0,0,-0.0281462307169318
SPX.Index,0,0,0,0,0,0,0.0276747999233889,0.0118136487464863,-0.0138680408073871,0.000890311044226302,0,0,0,0,-0.119442560316225
VIX.Index,0,-0.292023813235243,0.0855718882328024,0,-0.0488039589980459,0,0,0,0.0842930485279349,-0.0493683492162183,0,0.0685230945093814,0,-4.6282336181344,0
