,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.719322253129151,0,0.129425699115121,0,0.0149501376587201,-0.068996102448926,0,0,-0.011193085932031,0,0,0,0,0
LTC,1.01380678899094,0,0,0,0,0,0.149278689519094,0,-0.0136020049210897,0.057630705496354,0,0,0,0,0
XRP,0,0.197937996011604,0,0,0,0.17900581229402,0,0,0.00399419249066018,0,0,0,0,0,-0.0717478589477826
ETH,0.431833853294464,0,0,0,0,0,0,0,0.158446823181969,-0.0197903325338249,0,0,0,0,0
DOGE,0,0,0,0,0,0.290158221273592,0,0,0,0,0,0,0,0,0
DASH,0,0,1.10242088135312,-0.149000330497732,1.29429167360632,0,0,0.187262920504235,-0.0171559191409613,0.0676361591938211,0,0.131776896419034,0,0,0.0805401068187964
XLM,-0.162644326119361,0.999780261304491,0.161169994870877,0.213009203088031,-0.959053276841625,6.93889390390723e-18,0,-0.648257930564059,0.08062067189795,-0.0989536772439777,0,0,0,0,-0.0828036992505522
XMR,0.729178800710571,0,0,0,-0.731278100166468,0,-0.396191191770597,0,0.0631071431073058,0.00942207753896062,0,1.12136928555644,0,0,-0.147429866065043
DGB,0,-1.28054888876481,0,0.390119278244273,1.14832659852512,0,1.05079341105526,0,0,0.490663229186963,0,-1.13539261773422,0,0,0.265972385117461
XEM,0,0,0,0,0,0,0,0,0.600642605492573,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.021591415284331,0,0.128858859268033,-0.00624794027972043,0,0,0,0,0,-0.0137222677438729
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,8.93295308002136e-06,0,0,0,0,0,-0.104834484516195
VIX.Index,0,0,0,0,0,0,0.00448172946302937,-0.0145167328710462,0,0.00191963234243215,0,0,0,-6.79058000132789,0
