,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0203287789065706,0.0379978856863312,0.230983192017842,0.144662980499435,0.0929081424123351,0,0.0529700825581391,0,0.0777463045876122,0,0.236713214523251,0,0,0,0,0,0
ETH,0,0,0,0.0372313101507927,0.0862874551498083,0.291593336068947,0.183397908809154,0,0,0,0,0,0.0560207442915553,0,0,0.0341570511532109,0,0,0,0
XRP,0,0,0,0.220376287694083,0.160097125722488,0,0,0.0609926527784157,0.0793132476905723,0.0289320341422499,0,0,0.0883154231119638,0,0,0,0,0,0,-0.0772703548724428
BCH,0,0,0.25524689264467,0,0,-0.218733451315729,0.241062114098835,0.395761086400179,-0.0971960193666099,0.00329742422998677,0,0.417758791513884,-0.250521531164721,0,0.207581497938616,0.356765761478749,0,0,0,0
LTC,0,0,0,0.151428897969769,0,0.705319017142543,0,0,0,0,0,0,0,0,0,0.0288260650639192,0,0,0,-0.148159350288229
EOS,0,0,0,-0.139861775401005,0.626844506271095,0,0,0.167303404160848,0.109948137963322,0.136807606505168,0,0,0,0,0,0,0,0,0,0.128959599047729
BNB,0.490958189303466,0.108249335017953,0,0.216904134072978,-0.361838959131407,0,0,0,0.0539062141783815,0.0768140573051192,0,0.17746679779272,0.0360942335415273,-0.177701316833313,0.190723513661567,0,0,0,0,0.0603427509434439
BSV,0.100517115225757,0,0.0667237998732101,0.3952552984054,0,0,0,0,0.141435948443309,-0.13931802793199,0.400377489399563,0,0,0,0,0,0,0,0,-0.0308095674903756
XLM,0,0,0,0,0,0.957891930153496,0,0.194014823799045,0,-0.293369167045709,0.151118701748214,0,0,0,0.55459704111992,0,0,0,0,0.1319053033482
TRX,0,0,0.0700716456533033,0.402334917154316,0,0.0382143294615896,0.27807498029499,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.127899793767528,0,0,0.185558190412091,0,0.237167116787976,0.0189289621315947,0.139775268835258,0,0,0,0.228719528312563,0.047160648568165,0,0,0,0,0.116680797702647
XMR,0.591479951416349,0,0.10676664228398,0,0,0,0,0,0,0.153979258703579,0,0,0,0,0,0,0.327469890836933,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.523377599151817,0,0,0,0,0.171350854398659,0,-0.466361491384027,1.0842021724855e-19,-0.150026265005311,0.17346445510955,0,-0.0926148398396265,0,0,0,0,0,0,-0.039716553585927
HT,0,0,0,0,0,0,0.0937035560044423,0,0.0371274672095904,0.0320715510765178,0,0.227455668106038,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.11083275046193,0,0,0,0,0,0.0412466882901108,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.185114586168635,0.0261402600347165,0,0,0,0,0,0.0473264983024711,-0.00322012039794628,0,0.0818756235979271,0,0,0,-0.170496015705758,0,0,0,0
DXY.Curncy,0,0,0,-0.00410727644038853,0,0,0,0,0,0,0,0.00412121609892247,0.0113443422776874,0,0,0.0485979261477291,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00410366274192456,0,0,0,0,0,0,-0.0433888892496783
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
