,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0851271077463981,0,0.0524374933659611,0.0560221973885255,0,0,0.00846535736084225,0.10675475604824,0,0,8.07872748157783e-05,0.0278332665281013,0,0,0,0,0
ETH,0,0,0,0,0,0.0629291676932933,0,0,0,0.051231403144391,0,0,0,0.277725797102056,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0163942858485769,0,0,0,0.225277120285774,0,0,0,0,0,0
LTC,0,-0.121543884156937,-0.319837663571235,0,0.539635570952374,0,0.474056413707659,-0.0775725854833379,-0.425414866217752,0.00853083349404866,0,0.054883422795553,0,0.560580224096662,0,0,0,0,0,3.46944695195361e-18
ETC,0,0.0390589105405267,0,0.0995992695006145,0,0.0511903859300526,0,0,0.339117923501079,0,0,0,0,0,0,0,0,0,0,0.0532371469369101
DASH,-0.0563709575149696,0.556615091583931,0,0,0,0,0.289453106147291,0.0122284363311487,0,-0.0312661415777374,0,0.0297359167390662,0,0,0.142631945249912,0,3.46944695195361e-18,0,0,-0.0511053617183688
XEM,0,0.0709731343939488,0.266623510694882,0.45170025747018,0,0,0,0,0,0.0482839908886595,0,-0.0728441624242264,0,0,0.199686862732899,0,0,0,0,0.151863446234973
MIOTA,0,0,0,0,0,-0.233425130634221,0.205283061282732,0,0,-0.0560027960163647,0,-0.00195765243387622,0,0.485339927798098,0,0,0,0,0,-0.417261418214584
XMR,0,0.116088749097733,0,0,0,0.043392675919715,0,0,0,0.00474693908675126,0,0,0,0.477622705957209,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0.405823355785497,0.184124490649661,0.136366761535934,0,0,0,-0.136297366957835,0,0,0.0196808838074179,0,0.0133901067683269,0,0.348888801256899,0,0,0,0,0,-0.0493880381893736
NEO,0,0,0,0,0,0.535005710380914,0,0,0,0.0314003200638217,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,-0.0731889504575658,0,-0.034577879359189,0,0.367730117279799,0,0,0,0,0,0
XLM,0,0.324935250041029,0,0.101399082096275,0,0,0,0.136468017572299,0.170529825189537,0.0113978199144968,0.441648555822463,0.0376934967261907,0.195252086523268,0,0.229049506761648,0,0,0,0,0
DGB,3.46944695195361e-18,0.437206994102984,0,0,-0.364119401210417,0,0.391842693145174,0,0,-0.0255601089095028,0.165838791744422,0.0213285352031219,0,0.327396236745231,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00377552293770439,0,0,0,0,0,0,0,0.000427713158144654,0,0.000290909441307491,0,0,0,0,0,0,0,-0.0642967457108191
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
