,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.267273656256054,0.043841677026578,0,0.00908077707470258,0,0.0971306041218823,0,0.147590631671479,0.00817820126153951,0,0,0,0,0,0,0,0
ETH,0,0,0.0583362278849438,0.0817108022548401,0.0823769471002245,0.0874131773575803,0.0235970981587076,0.138068472906355,0.139858099353226,0,0.118511066771245,0.0875209973370041,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.037890479795406,0.023576318046364,0.0395062076865157,0.191502617674222,0,0.259642575283197,0,0.0500327137291785,0,0,0,0,0,0,0,0
BCH,0.0359399742161338,0,0,0,0.221637125912329,0,0.297560798326883,0,0.217967110514153,0,0,0.210864890838029,0,0,0,0,0,0,0,0
LTC,0.167279722543595,0,0,0.144649836387619,0,0.298719592002166,0.059204701946747,0.223193048423296,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0375169420445161,0.0784382930467994,0.317046901566796,0,0.0556948733104263,0.389357750388865,0,0,0,0,0.115092537189557,0,0,0,0,0,0,-0.0387574704435451
BSV,0,0,0,0.568306188652648,0,0.478009032608701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168148239813963
BNB,0,0.391731157417608,0.0298165424649941,0.0650863111519144,0.134254210981106,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0.258493557114032,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0470773212346973
XMR,0,0.300710484367982,0,0.671344594759172,0,0,-0.353632640895744,0,0,0,0.941104707939357,-0.746271298378527,0.195836142790155,0.132638699445496,-0.278608675111968,0,-0.0237319156533957,0,0,-0.169498779764774
TRX,0,0,0.201471351880537,0,0,0.114991082266638,0.0391310256335452,0.136001205266874,0,0,0.357043728587432,0,0,0,0,0,0,0,0,0
ADA,0,0.0502451376797741,0.23295873315702,0,0,0,0,0,0.0245594018301542,0.365734732973636,0,0.130653720746996,0,0,0.0810680115250819,0,0,0,0,0
XLM,0.289197826130483,0.312059638103484,0.248349563412994,0.251657898248299,0.0335080596515896,0,-0.253645029104032,0,-0.348644680404293,0.47321369782236,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.04062163169154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142936421224363
LEO,0.111973713387358,0,-0.45144969822378,0,-0.205607656810422,0,0.0221720655695755,-0.298927434616762,0.168381643308069,0.824506571561006,0,0.296354771611775,-0.00292251800249526,0,0,0,0.0608110875030033,0,0,0
ATOM,-0.550886938066054,-0.208766311560905,-0.959666069941497,0.440765759177496,0,0,-0.0561522280452246,0,-0.139597911686524,0,1.19108185333658,0,0.40321279675202,0,0,0,1.38777878078145e-17,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.448716048351676,0,-0.150050304472756,0.00857309483658619,0,0,-0.0993092929818139,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0167210993975599,0,0.00457867124389331,0,0.00890678606554677,0,0,0,-9.77556486867715e-05,0.00209490841511261,0,0,-0.0285763394023208,0,0,-0.0109614712852469
SPX.Index,0,0,-0.0189622707072015,0.0620553398214105,0,0,-0.0060978959698436,0.00749862441963908,0,0,0,-0.0107031011689794,-0.0276230596567398,-0.0420753777779986,0.00454254773189407,0.049371071841197,0.0263755421436521,0,0,-0.0423321841847748
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
