,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0305901409192406,0,0.325296853231575,0.112320103800754,-0.0766352966375692,0.356310983617206,0,0,0.135772234153937,0,0.1816086180228,0,0,0,0,0,0.0385274980795867
ETH,0,0,0,-0.247496216041685,0.110060773926505,0,0.356595969564714,0,0,0.0372032000000773,0.635145637913022,0.106805946968693,0.455618623788228,0,0,0,0,0
XRP,0,0.0175957006301233,0,0,-0.0640301383971123,0,0.153444752457534,0,0,0,0,0,0.016706858668373,0,0,0,0,0
LTC,0.641473356814663,0,0,0,0.0841563342063876,0.0628035131030855,0,0,0,0,0,-0.042750339486386,0,0,0,0,0,0
XMR,0.861339725362374,0,-0.505981895562406,0.699718683464349,0,0,0.368710825602414,-0.0595806608097452,-2.60555773540701,0,0,0.141387605612125,-0.0922097296730705,0,0,0,0,0
ETC,0,0,0,-0.182711379533351,0,0,0.699293298777283,0,0,0,0,0.0690336263107958,0.259398067280425,0,0,0,0,0
DASH,0.689567228917191,0.416782966547253,0,0,0.0170578413993477,0.285874690481046,0,0.356849917811239,0,-0.14973535504732,0,-0.136565568578842,-0.279308988941537,0,0,0,0,0
XEM,0,0,0,0,-0.307197481061532,-0.113080347249607,0.478710382331697,0,0,0.0882989175420924,0,-0.126478459571781,-0.2453791088534,0,0,0,0,0.277509388803929
DOGE,0.121618191323418,0,0,0.280328328002107,-0.155680231295526,0.0681135479392705,0,0,0,0,0.0529436854361779,0.0803498629868022,0,0,0,0,0,-0.0418327309439746
ZEC,1.17695934358476,0,0,0,0.0650038719080574,0.101466731442688,-0.201666237954823,0.512853658323107,0,0,0,-0.106459239171737,0.203017186077432,-1.24484617200983,0,0,0,-0.407962798954138
XLM,0,0.271837832452588,0,0,0,0.0463747090278912,0.0668719785157908,0,0,0,0,0.0031504516615144,-0.056331667621944,0,0,0,0,0
NEO,0,0,0,-0.241368661540761,0,0.177776933188951,0,-0.0362485630297987,0,-0.310000526715976,0,0,-0.307212933838867,0,0,0,0,0
DGB,0,1.29230758473099,0,0.250704848690043,-0.193487406911304,0.265137058705787,-0.518750154115955,0,0,0,-1.04027019152651,-0.103009732122296,0,0,0,0,0,0.0912953561644174
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00524899798253554,0,0.00735958094699036,0,0,0.0135178993692277,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00751636020116643,0.000361859991681147,0,0.00917237347190413,1.6940658945086e-21,0,-0.0112409235170865,0,0.00658259879261002,0,0,0,0,0,-0.0875476386441016
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
