,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.283522792554321,0,0.0522947495638112,0,0,0,0,0.229412848997917,0,0.0683901651221588,0.100272439774062,0,0,0,0,0,0
ETH,0.0688748454786348,0,0.0824356470552018,0,0,0.0616469821444217,0,0.391651273840725,0,0,0,0,0,0.0564149963036514,0.0886404532575498,0,0,0,0,-0.0161122128570596
XRP,0,0,0,0,0,0.249853508492124,0,0,0,0.363038331556976,0,0,0,0.153483761274651,0.0875101345405376,0,0.013115202212653,0,0,0
BCH,6.93889390390723e-18,0,0,0,0.59704715916274,0.447040115333911,0,0,0,0,0,0,0.110747231090515,0,0,0,0,0,0,-0.098741566422074
LTC,0,0,0,0.556926263111738,0,0,0.0129590448523109,0.339506557158542,0,0,0.135423723354918,-0.340483673538754,0,0,0.0175335328765979,0.142621721852641,0.2927642380505,0,0,0
EOS,0,0,0.220880201678424,0.287683560370915,0,0,0,0.11257881320078,0,0,0,0,0,0,0.153257522371537,0,0,0,0,0
BNB,0,0,0,0.227745864501873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.373795394041362,0,0.175130379760558,0.00604923992846925,0,0,0,0.63360600574434,0.245549661126887,0,0,0,0,0.0201652938635502,0,0,0,0,0.0308800330199772
XLM,0,0,0.165047498834393,0,0,0,0,0.524258745614733,0,0,0,0,0,0.104332472449687,0,0,0,0,0,-0.0162805292648226
TRX,-0.114519884764536,0,0.188414274589195,0,0,0.298839520660874,0.0601761066937879,0.179190081333331,0,0,0,0.0324866440376558,0.166954064797285,0,0,0,0.164854357258501,0,0,0.0584458553121237
XMR,0.170116577018941,0.350947017404685,-0.0146737251628672,0,0.389516896830077,-0.518453178675879,-0.0244769886880545,0,0.0959277113521152,0,0,0.52933795859303,0.301575249005952,0.0528450604820973,0,0,0,0,0,-0.0426104139597832
DASH,0,0,0.267462874834408,0.0464868675271109,0,0.0357009039413928,0.121754300415993,0,0,0,0.338433049552412,0,0,0,0,0,-0.0962402226804257,0,0,-0.0181447527954605
BSV,0,0,0,0.1702819253906,0,0,0.0454214176258289,0,0,0.26440874837997,0,0,0,0.20552606356447,0,0,0,0,0,0
MIOTA,0,0,0.391644814585757,0,0,0,0,0,0,0,0.385708119337388,0,0,0,0,0,0,0,0,0
XTZ,0,1.0437906913301,0,0,0,0,0.296197362435138,0,0,0,0,0.0347315719094734,0,0,0,0,0,0,0,0.0179455784366268
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118316658925362
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.000644391863741183,0,0,0,-0.0224684458612626,0.008021139222777,0,-0.0377379708914951,0,0,0,0,-0.00781802935028615,0,0,0,0,0,-0.0677068714839151
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
