,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,XLM,BSV,WBTC,XMR,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00262997324717365,0,0,0,0,0,0,0,0,0.996002262736308,0,0,0.00112662298772195,0,0,0,0,0
ETH,0.449565421609583,0,0,0.0548211848522509,0,0,0.341798636211845,0.0737124333132606,0,0.0470343779343791,0,0,0,0,0,0,0,0,0,-0.0141577128744093
XRP,0,-0.2173242114626,0,0.107291992400038,0,0,-0.279972478164565,-0.154333932162998,0,0.983651009105981,0,0,0,1.17178529353669,0,0,1.21843301934587,0,0,0
LTC,0,0,0.179819927689212,0,-0.480165412826849,0.933052333227358,0.177046514186856,0,0,-0.107090256425955,0,1.04847355112756,0,0,0.0696453530195585,0,0,0,0,-0.268893211134888
BCH,0,0.25398074236675,0,0,0,0.241441529215737,0,0.0952879866285527,0,-0.0958666306846539,0.622753733029934,0,0,0.260750410315071,-0.0332789526498162,0,0,0,0,0
BNB,0,0,-1.38777878078145e-17,0,0.133369503540026,0,0.00694269618581891,0,0.368189134954841,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.636039046713582,0,0,0.0331371983067712,0.068075879741973,0,0,0,0.103227256683174,0,0,0,0,0.088561154250956,0,0,0,0,0
DOT,0,0,0,0.0900753821049041,0.129027819591386,0,0,0,0.139610192908212,0.150460906729476,0,0,0.0752296558993653,0,0.0156217141474245,0,-0.151674726673425,0,0,0
ADA,0,0,-0.017240184024587,0.170001900269784,0,0.299880816212508,0,0,0,0.375084379627503,0,0,0.167966015241851,0,-0.0207991751702387,0,0,0,0,0.0690466799213351
XLM,0,0,0.235631211874668,-0.256431366473801,-0.272183370226995,0,0.120566363004554,0,1.49926327946821,0,0,0,-0.104512698964251,0,0.057708107604664,0,0,0,0,-0.174900927502985
BSV,0,0,0.013631417266592,0,0.426182527052357,0,0,0,0,0,0,0,0,0.094722517316802,0.0529438110331262,0,0,0,0,-0.0303159151319369
WBTC,0.965306294576674,0,0.00311109502938274,0.0118081701436098,0,0,0,0,0,0,0,0,0.0139325797427044,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,-0.318806455171793,0,0.517494097617739,-0.0606090199881752,0,0.436767870357908,0,0,0.0421540431408553,0,0,0,0,-0.0771004794835418
EOS,0,0,0.187491529791964,-0.0477903148349971,0.386896468626528,0,0.176518032171253,0,0,0.0771472685736913,0,0,0,0,0.0309809778378748,0,0,0,0,0
XEM,0,0,0.250057375333768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.099411443782598,0,0,-0.0639338338502157,0,0,0,-0.1142176724795,0,0,0.0195411911170632,0,0.0412173143949641,0,0,0,0,0.271849638694288
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.000453010364815242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252897238666138
VIX.Index,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0.831925198636935,0,0,0
