,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00360962329521207,0,-0.00609622338636261,0.00163727936332549,-0.0125214818106097,0,0,0,-9.61584838540331e-06,1.01227140306723,-0.00423097918120756,-0.00545179118800563,0,0,0,0,0,0
ETH,0,0,0.0578396430853403,0.220746260630875,0,-0.0358074504608087,0.0211775832906784,0,0,0,-0.045379050507456,0.251130281802489,0,0,0,0,0,0,0,-0.226536558797026
BNB,0,0,0,0,0.474591787258675,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
DOT,0,0,-1.73472347597681e-18,0,0,0,0.163544821280308,0,0,0,0,0.835393464727758,0,0.100051245066218,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,-0.518418818433207,0.0505256938030552,0,-0.301497453865159,0,-0.111805004178714,0,-0.118007008606467,1.2706210200751,-0.284443527157838,0,0,-0.291359805319792,0.856334458824947,0,-1.34293210047244,0,0,0.390887262442633
LTC,0,0.236828884015645,0,0.298768973007397,0.0915042222193108,0.0183603943223591,0,0,0.319479226344698,0,0,0,-0.0614195379369508,-3.46944695195361e-18,0,0,0,0,0,0
LINK,0,0,0.112304925858032,0,-0.080096724235847,0.117902744077838,0.291150218527627,0,0.258578570214593,0,-0.00221621408694299,0,0,0.183976553468341,0,0,0,0,0,-0.229041254463711
BCH,0,0,-0.0736107492274474,0,0,-0.0320277413339374,0.187275713459894,0.670304739027557,0,0.110351142220465,-0.00739469342398924,0,0,0.00302840273864008,-0.0883530047510931,0,0,0,0,0
XLM,0,0,-0.0188924429178538,0,0.18796326779777,0.110966598462836,0.136325929816474,0.362840440810427,0,0,0,0,0.230960251402698,-0.0255252558333715,-0.25163420702132,0,0,0,0,-0.214940817112553
DOGE,0,-0.201528496273614,-0.308315436412353,0,0,-0.565601462368377,0,0,-1.22494148281756,0.627875430345338,0,0,-1.74709444580836,0,0.982597050064726,0,-1.09813352580696,0,0,0
WBTC,0.964709988152761,0,-0.00329893564228546,0.0142953195109214,0,-0.00189741558689656,0.021644427066648,-0.0178234508369102,0,0,-0.000305152984167213,0,0.00652410090393644,0.00589788226060431,0,0,0,0,0,0.00336285822324321
UNI,0,0,-0.0427777795870009,0,0,0.0489608354898731,-0.145855665336112,0,0,0.41417666781525,-0.200675442737747,0,0,0,0.609263736106108,0,0,0,0,0.643059730861812
ATOM,0,-0.807243542452864,-0.275302364253896,0.736175427015239,0,-0.209443669749805,-0.472290318008608,0.980154533436514,0,0.175814702236693,0.143862517561157,0,0.520793012819988,0,-0.341473211145275,0,0,0,0,0
AAVE,0,0.034460041401874,0,0,0.19492195833801,0.282536692767037,0.179146651922568,0,-0.0272981097764331,-0.66985545469301,0.196690896420883,0,0.627965637944786,0.0772345876285969,0,0,0,0,0,-0.629662817752794
BV010082.Index,0,0,-0.00707692524832864,0,0,0,0,0,0,0,-0.00287575078594476,0,0,0,-0.0144261442553316,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00396279179487509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
