,BTC,ETH,XRP,BCH,LTC,NEO,XEM,MIOTA,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0477517933762308,0.903611604564661,0,0.000295964514533348,0.289332840122144,0,0,-0.0586841370712348,0,-0.470938708196006,-0.0621245886504821,-0.101149009818671,-1.09170074634966,0,0,0,0.0795077045982442
ETH,0,0,0.133103966996321,0.0120506456393579,0,0,0,0,0,0,0,0,0.619256511894151,0.0852142012421119,0,0,0,0,0,0.00696732545586945
XRP,0,0.267467148909161,0,-0.0153467566456212,0,-0.0246110488052984,0,0,0,0.0181382708586526,-0.0968381739879725,0.138909926610393,0.227927765606802,0.0677247994497436,0.0116711003725972,0,0,0,0,-0.0473343902071963
BCH,0,0,0,0,0,-0.231327417951375,1.11832345795283,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.148420733202898,0.138044231529509,0.00200299342714358,-0.0292894296435044,0,0,-0.0284972777548356,0,0.256231913727592,0.0411339461407644,0,0,0.150082369748737,0,0,0,0,0,0,-0.0164615078550686
NEO,0.863447819363367,0,0,0,0,0,0.37786220206087,0.67403794941428,0,0,-0.592316514208106,0.259974668956332,0,0.842978122751578,-0.678593917840077,0,0,0,0,-0.959448231710181
XEM,-0.143034978847435,0,0,0.136464876245319,0,0.135387784337673,0,0,0,0,0,0,0,0,0.292994894033754,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.410777077607141,0,-1.73472347597681e-18,0.244557262642024,0,0,0,0,0,0
DASH,0.0327730192408088,0,0,0.0582535678801377,0.259559980067147,0.046703028986005,0,0.129867249432602,0,0,0,0,0,0.0225169951864698,0.0623818481104889,0,0,0,0,-5.42101086242752e-20
ETC,0,0.187089217798777,0,0,0,0,0.0231612138638043,0,0,0,0,0,0,-2.16840434497101e-19,0.206073516003503,0,0,0,0,0
XMR,0,0,0,0.133702405034539,0,0,0,0.0446965566933669,0,0,0,0,0,0.00132549600105825,0.520420027997583,0,0,0,0,0
EOS,0.0826786695988621,0,0,0.0635691967077133,0,0.100746474795595,0,0,0,0,0.115323308388018,0,0.0740862853532292,0,0.297506695170904,0,0,0,0,-0.0239541137647374
ZEC,0,0.676441760392799,0,-0.013760989089601,0,-0.024235672221547,0,0,-0.118564108846051,0,0.447716349755745,0,0,-0.0072117122588776,0,0,-0.202646027926135,0,0,0
BAT,-0.300541507664673,0,1.10489844144,0,0,0.394810605027755,0,-0.103996855884371,0,0,1.02798065527899,-0.481120528820744,-0.320239261071385,0,0.011155399482949,0,0,0,0,0.534673949307861
XLM,0,0.104223874699087,0,-0.114728128240635,0,-0.0344764846864981,0.246937001963887,0.0675835115190265,0,0.412901317199844,0.142920779412526,-4.33680868994202e-19,0.383815460932876,0,0,0,0,0,0,-0.0245492809030792
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0128864859644944,0,0,0,0.0551400301805386,0,0,0,0,-0.102409042355215,0,0,0,0,0,0,0.0337685913031042
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.000210815919767707,0,2.71050543121376e-20,0,0,0,0.0021797814021472,0.000282260640334785,0,0,0,0,0,0,-0.0397664290524872
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
