,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.22272095844552,0,-0.461120399319581,0,-0.112213290778538,-0.0112903072583418,0,-0.368467609300434,0,0,0,0,1.0017976601354,-0.0358572317164161,0,0,0,0,0
ETH,0.261979427009355,0,0,0.159756131293378,0.309380124922997,0,0.0884341525729221,-0.0829766136908323,0,0.192389627010368,0,0,0,0,0.0592249882118611,-0.109107270454543,0,0,0,0
XRP,0,0,0,0,0.43803482874898,0,0,0,0,0,0.366502974153017,0,0,0,0.0273593302877024,0,0,0,0,0
LTC,0,0,0,0,-1.73472347597681e-18,0.340942419645729,0.162846877446471,0,0,0,0,0,0,0.349341655420963,0.0169603863860183,0,0.055743862686497,0,0,0
BCH,0.0671941348540825,0.382824831328624,0.156643139054379,0,0,0.307666712333154,0,0,0,0.112673174267732,0.0377956663195662,0,0,0,-0.00486549358395323,0,0,0,0,0.056806387906327
EOS,0,-3.46944695195361e-18,0,0.0501707783049076,0.295486611090179,0,0,0.204663603321502,0,0,0.309082462402712,0,0.103584973080062,0,0.0271915901602781,-0.126051819763617,0,0,0,-0.0504900035180021
BNB,-0.128251435745995,0.542551804765189,0,0.509129247671045,0,0,0,0,-0.505990409209246,0,-0.438532358532117,1.38777878078145e-17,0.486159158262257,0,-0.0446127965801911,-0.0386135048160469,0.191892770004743,0,0,0
BSV,6.93889390390723e-18,0,0,-0.152313398771902,0,0.312621645098408,0,0,0.394555682085013,0,0,0,0.0109395583368661,0.310930254890161,0.030536774871294,0,0.0423255465596196,0,0,-0.121405509178916
TRX,0,0,0,0.137186061161902,0.167395571482208,0.185485097382239,0,0.431797836967984,0,0,0,0,0.036193199906384,0,0,0,0,0,0,0
ADA,0,0.17729398664982,0.197118605992224,0,0,0,0,0,0.199790727725433,0,0.368363555135316,0,0,0,0,0,0,0,0,0.0298057975847037
XLM,0.102765320571689,0,0.236676364154612,0.218429032358832,-6.93889390390723e-18,0.111831782157161,0,0,0,0.333082798909358,0,-0.0391814361513474,0,0,0,0.0759151306713818,0,0,0,-0.0775854450429852
LEO,0,0,0,0.0694352105445175,0,0,0,0,0.0469054982953344,0,0,0,0,0,0.182531349001978,0,0,0,0,-0.0359503756428448
XMR,0,0,0,-0.251031523769254,0,0,0.360841796438918,0,0.425046035243053,0,0.15888921874153,0,0,0.358308013645544,-0.104950428070263,0,0,0,0,-0.0485903325502124
DASH,0.108277883643907,0,0,0.358003377212709,0.127494023765783,0,0,0.210412272658237,1.38777878078145e-17,0,0,0,0.0703423337533087,0,1.73472347597681e-18,0,0,0,0,0
LINK,0,1.55341594210606,0.617055965330898,0,-3.6263629614271,2.59007756730363,0,0.170300270128968,0.90341549584398,0,0,2.03067532571716,-1.70789523074224,0,0,0.324530718990616,0,0,0,0.829341145458483
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-4.2351647362715e-22,0,0,-4.73589940717073e-06,0,0,0,0,0,0,0,8.60767756027126e-06,0,0,0,0.0685119043005952,0,0,0,0
SPX.Index,-0.0437001751314365,0,0,0.0140831740154056,0,0,0,0,-0.0113253148410766,0,0,0.0108600837089689,0.0173082854769038,0.0532491442504445,0,0.00484571377698945,0,0,0,-0.0510265380357742
VIX.Index,0.00111718947442429,0.256308843550309,0,-0.204833858254418,0.661375929863996,-0.558282705197363,0,0,0,0,0,-0.275843303863005,0,0.0139645190087243,-0.0329517818793021,0.569615719637191,0.518664100546748,0,0,0
