,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.104890688990711,0,0,0,0.384146369072019,3.46944695195361e-18,0,0,0,0.156796804104778,0,0,0,0,-0.0276084715561866
ETH,0,0,0.142695528352302,0,0,1.73472347597681e-18,0,0.152185028831859,0.108151936677965,0.407984974453647,-0.0790297534948137,-0.0472847845607401,0.485524408878839,0,0.0559325381708025,0,0,0,0,0.201554803159239
XRP,0,0.134128463143545,0,0,0,0.453655039873839,0.149162662820387,0.0605124945034761,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.220928132224962,0,0.391083771692531,0,0,0.486516697503821,0,-0.0730784049136581,0,0,0,0,0,0,0
ADA,0,0,-0.539720317330422,0.134898962868458,0,0.0632976052851079,0,0,0.420497181992098,0,0,0.332691566841879,0.404762457142136,0.167215573370417,0,0,-0.0935606650314144,0,0,0
BSV,0.233852929921818,0,0,0.4718319048978,0,0,0,0.112840622991095,0,0,0,8.67361737988404e-19,0,0,0.441799636989309,0,0,0,0,0
LINK,-0.155796113799227,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.838662263319182,0,0,0,0,0,0,0,0.218639734592735
LTC,0,0.101906270570006,0.112163623518167,0.447245584287441,0.21771623442799,0.109255053980532,-0.108229876752986,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0227654470151842,0,0,0.0495650961226241,0.246199309076468,0.153300207901561,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.604286347882613,0.166896218229249,0,0,0,0,0,0,0,0,0,-0.0620101795934265,0,0,0,0,0,0,0,0
EOS,0,0,0,0.648650370384966,0,0.000316300873329352,-0.00214182943883572,0,0,0,0,0,0.160202431747668,0,0.128835912577359,0,0,0,0,0
XTZ,0,0,0,0,-1.73472347597681e-18,0,0.521761316521386,0,0,0,0,0,0.333591046328184,0,0,0,0,0,0,0
XLM,0,0.142878775769335,0,0,0.238911223743213,0,0.174374196697037,0,0,0,0,0.149336320525783,0,0,0,0,0,0,0,0
XMR,-0.177094496050414,0,0,0,0,0.477011412643161,0.135363290059003,-0.254573140541449,0,-0.170786454944022,0,-0.253423976884568,0.205081224313644,0,0.534573101675458,0,0,0,0,0
OKB,0.361273255985181,0.143714670677774,6.93889390390723e-18,0,0,0,0,0,0,0,0.142579215810372,0,0.067130756270243,0.426743555852383,0,0,-0.166125556492598,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0673602673349528,0,0.0209399350161162,0,0.0120730949582014,0,0.0352190044314951,-0.0305506074533048,0.00899212523702486,0,0.0210483545385779,-0.0504778279738653,0,0.0251676166091176,0.0223326617114183,0,0,0,0,-0.027085529659726
SPX.Index,0,0,0.0214604948516354,0,0,-2.16840434497101e-19,0.00707037865674674,0,0,0,-0.00108013540596942,0.0465046298727502,-0.0485860372774939,0,0,0,-0.0211813099004396,0,0,-0.194640670100047
VIX.Index,0,0,0.130143800890912,0,0.0475792803655074,0.116468291142856,0,0,0,-0.264373467701531,-0.17720896521561,0,0,0.165542055567303,0,0,0,0,-2.69280486710509,0
