,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100400815926782,0,0.354689684212949,0.0465882931369989,0,0.402252670904825,-0.182055790755069,0.253549880917277,-0.0718955511394643,0,-0.154027456353331,0,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0278100624960422,0,0,0,0,-5.13624588748027e-05,0.127824143533975,0.239382647219339,0.371041108330059,0,0.0596153521227208,0,0,0,0,0
XRP,0,0,0,0,0.142268827580357,0.475834467219777,0,0,0,0.199260800905146,0,0,0,0,0,0,0,0,0,-0.0551915170529884
BCH,0.104083517028723,0,0,0,0.049365834932002,0,0.219860509607473,0,0.228089571193461,0,0.261130113887545,0,0,0,0,0,0,0,0,0.0221578749688311
XLM,0.893560647685686,-0.88667772624086,0,0,0,0,0,1.04515585431691,0,0.29197720862202,-0.24658316749423,0,-0.183179141786458,0,0.0798511008356716,0,0,0,0,-0.0496843671061146
EOS,0,0,0.149206559181661,0,0.0524370973274881,0,0.139874331257252,0.0692126072269586,0.133173261060772,0,0.157827670085696,0.243246296688512,0,0,0.0175224754126716,0,0,0,0,0
LTC,0.36616596681999,0,0,0.145303883245603,0,0.0562155582700243,0,0,0,0.0175664818832943,0.0612174675976573,0.152143250044244,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.209487930416809,0.00696881452077684,0,0,0.0580865118118664,-3.46944695195361e-18,0.191340121775932,-3.46944695195361e-18,0.372280512425362,0,0,0,0,0,0,-0.0399460029166305
XMR,0.319879371282351,0,0,0.579969510705516,0.104252595826547,0.036221659747262,0,0,0,4.33680868994202e-19,0.0585300092064922,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.34021605067655,0,0,0,0,0,0,0,0.125052031804719,0.428570748501596,0,0.302986656190543,0.141681335126561,0,0,0,0,0
TRX,0,0,0,1.73472347597681e-18,0,0,0,0.244822194563324,0,0.00938703105512126,0,0,0.2406933986899,0.600888448611513,0,0,0,0,0,0.0468540624650336
ETC,0,0,0.0444716672564798,0,-0.124513751424285,0.814068953349321,0,0,-0.281713744499206,0.371619004549641,-0.156774947828219,0,0,0,0,0,0,0,0,0
DASH,0,0.165014667165961,0,0,-0.0865919106643637,0,0,0.0709163982115292,0.38737066443146,0.105734102081847,0.108369902270711,0,0,0,0,0,0,0,0,-1.0842021724855e-19
NEO,0,0,0,0,0,0,0,0.109903894563352,0.234703193334126,0.16029589465558,0.233828307057886,0.0481124564334365,0,0,0,0,0,0,0,-0.101230193781733
BNB,-0.0987702645843694,0.13953376598431,0,-0.75214142125404,0,0.493721279474287,0,0,-1.38777878078145e-17,0,0,0,0,0.720667140166825,0,0,-0.512810654533334,0,0,0.366089203622873
BV010082.Index,0.12316729410266,0,0,0.0965610207933933,-0.059797259768428,-0.0868222514354163,0,-8.67361737988404e-19,0,0.00394701370244542,0.0311286833949676,-0.0406294829576176,-0.116665098184312,0,0.121288663152558,0,-0.0569672642598402,-0.373485003196731,0,-0.122518703757657
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0162756708446168,0,0,0,0,0,-0.00256826657715346,0.00498029268862854,0.000969372619150476,0,0,0,0,0,0.0227120521972871,0,0,-0.0590530980913923
VIX.Index,0.290135633309729,0,0,0.147674633888211,0,-0.36396196575753,0.494203208581559,-0.597674039936215,0,0,0.408058193742792,0.00380005581882247,0,-0.632759942933633,0.60409508382346,-3.19967914095005,0.849591274877328,0,0,0
