,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.330392782350843,0.195170940062692,-0.0833453388052176,0.298360248691743,0.139358651505431,0,0.0375232090679735,0,0.0558066596122847,0.117952045181949,0,0,0,0,0.0335384969760906
ETH,0,0,0,0.152587859816986,0,0.229824430802259,0,0,0,0.0858075747743231,0,0,0.111476083028416,0,0,0,0,0
XRP,0,0,0,0,-0.0943845262596706,0.0438521823424234,0.139199609109696,0,0,0,0,0,0,0,0,0,0,0
LTC,0.502380169669766,0,0,0,0.157064340911168,0.0383867384110858,0,0,0,0,0.122396545926971,0,0,0,0,0,0,0
XMR,1.41955862976907,0,-0.276296824580241,0.0274164856924717,0,0,0,-0.339110812510306,0,0,0,0,-0.136109558144943,0,0,0,0,0
ETC,0,0.339374970185038,0,0,0.0871443325683322,0,0.205884325354292,0,0,0.331446451370089,0,0,0.0725506832299992,0,0,0,0,0
DASH,0.453109836221577,0.193581674846646,6.93889390390723e-18,0,0,0.17050745000699,0,0.50145017902905,0,0,0.0988507559294556,-0.115542100553163,-0.164638484155905,0,0,0,0,0
XEM,0.159010061123263,-0.349969787305799,0,0,-0.194859406354138,0.0143506460910449,0.331684774309928,0,0.809062933800565,0,0.104545669347236,0,-0.0294119556941715,0,0,0,0,0
DOGE,0.383929653711248,0,-0.197628939076179,0.00916188210296806,-0.121519064013814,0.106865567038708,0,0,0,0,0.00592538849215433,0,0,0,0,0,0,-0.0660174323294805
ZEC,0.28482591271331,0,0,0.188349159036854,0.0397125812886291,0.144466933549873,0.285150631934993,0,0,0,0,-0.137888488296313,0,0,0,0,0,0
XLM,0,0.386045469216396,-0.160838908209293,0,0,0.0985974367100265,6.93889390390723e-18,0,0.37998195641128,0,0,0.246646315184762,-0.0738905595591891,0,0,0,0,-0.0668224936491916
NEO,0,-0.78146836289299,1.30114819917572,0.327519952873065,0.404568334315531,0.182355248827312,-0.146834544622369,0.134152667225765,0,-0.918514211043923,0.535881439971868,0,0.478943670787628,0.791786752230099,1.66368425573018,0,0,-0.518585703904144
DGB,0,0.840364850155093,0,-0.426585860569943,-0.239275697997444,0,-0.606317501436522,0,0,1.00279059808744,-0.053776459099206,-0.0843900113100066,0,0,-0.726645113622474,0,0,0.428103904569291
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0259057893918209,-0.0119106466477158,0,1.0842021724855e-19,0,0.012382291321035,0,0,-0.0110610628115629,2.16840434497101e-19,-0.0212221427852674,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000346194837035322,0,0.00467686733216087,0,0,0,0.00216874405914607,0,-0.00202604416123879,0,0,0,0,-0.0798252942487247
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
