,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0244844219647795,0,0.389210556693624,0.0216255294745424,0.0197903696322859,-0.0184044205241758,0,0.0079331240015282,0.0308421611282185,0,0,0,0,0.0655934982076469
ETH,0,0,0,0,0,0,0,0,0,-0.192674385080373,0,0,0,0,0
XRP,0,0.0540061746662508,0,0,0.0635269284805474,0,-0.0297763986902819,0.131467862707658,-0.0221501417320467,0.0611539582654721,0,0.0534595609791725,0,0,0
LTC,0.626202377507257,0,0,0,0.0250762401107368,0.0538628945527516,0.0232662072479801,0.0419746720458614,-0.00262358506801017,0.00737251347086985,0,-0.00024720335890421,0,0,0.0669957480491441
DASH,0,0,0,0,0,0,0.270778241627695,0,-0.0805199776604514,0.0616742253788031,1.33434334738416,0,0,0,0
DOGE,0,0.0149850702868531,0.488901989326231,0,0,0,-0.196582341426307,0.281836318167658,-0.0800597604532305,-0.0218288126571124,-0.439388962351034,0,5.38221503438562,0,0
XMR,0,0.304121004776833,0,0,1.12652929550091,-0.163010077790218,0,-0.351386671371908,0.258323029911452,0.00163828471998878,-2.92452819773642,-0.250516679062712,0,0,0.484505927588666
XLM,0,0,0.69630363446364,2.04685186669635,-0.104494077542747,0.0290137291260352,-0.385273366204151,0,0.269609569354573,-0.175601615419147,-1.492189535715,0,0,0,0.274287408586952
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.762281646346542,-0.0265145395097913,-1.38777878078145e-17,0,0,0,0,0,0.0358496321450128,0,-2.75852068743181,-0.817933471336573,0,0,0
BV010082.Index,0,0,0,0,0.0531850105778171,0,-0.0505105684590713,0,2.71050543121376e-20,-0.0810727900189323,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.0150194770478381,0,-0.00227801138985145,-0.0543200929869329,0,0,0,0,0.173098894666449
DXY.Curncy,0,0.00541591324194492,-0.0400813625262269,0,-0.00637643096618185,0.0246329118047606,0.00214836250596675,0,0.00219009280564619,0,0,0.08981856212065,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00169333603873096,-0.0179415646985759,0.00681627784572065,-0.00810647971878106,0,0,0,0,-0.0759416181566367
VIX.Index,0,0.0515376324248219,-0.171944179563368,0.317488709250249,0,0,0,0.0758554344177481,-0.0153428631015086,0.000748684173269001,0,0.324414489051004,0,-3.97160867121171,0
