,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116438029603082,0.763110134448705,0,0.010635524259032,-0.0302924226525185,0.0484705363268417,0,0.0166330095633593,-0.0612445843567483,-1.73472347597681e-18,0,0,-0.0243481322469604
XRP,0,0,0,0,0,0,0,0,0.140034033700334,0,0,0,0,0
LTC,0.657498907143696,0,0,-0.0275424918161763,0,0.0866924242998769,0.0103701923479917,0.0156550180528474,0.0938497146850656,0,0,0,0,0.0135419092741204
DASH,0,0,0,0,0.813668267970451,0,0.0303015229738073,0.530731482557707,0,0,0,0,0,-0.612463476530846
DOGE,0.448480548642259,0,0,0,0,0,0.0219125206026613,0,0.0878960158930303,0,0,0,0,0
XLM,-2.16846117075004,0,2.50071446361227,0.00505660541799316,0,0,0.257763360677693,-0.110934201985454,0,0.516163088475132,-0.196132245045505,0,0,-0.357970057968283
XMR,0,-0.272911705131767,1.5310803054727,0,0,0.449362780894111,0,0,-0.511559621089798,0,0,0,0,-0.108470464462646
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.316876234848892,1.634030324388,0,0,-0.31964222905214,-0.163217776058663,0.0222805751528457,0,0.584345022375263,0,0,0,-0.421185885235892
BV010082.Index,-0.337772871513746,0.117302717924714,0,0.0488848829505729,-0.112655332802481,0.0140296046745114,0.0370631895597682,-0.0591237245105126,0.101636040866409,0,0.00559825567798974,1.2963577741949,0,0.0892552557632704
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0561047257389584,-0.0283120109955595,0,-0.0145726170414332,0,0.00491670786747567,0,0.0199160272766588,-0.0295890976676802,0.0408285920567002,0.115770369788881,0,0,0.0212557395197952
SPX.Index,0,0,0,0,0,0,1.95071959480558e-06,0,0,0,0,0,0,-0.105826774071893
VIX.Index,0,8.67361737988404e-19,0,-0.135960761172832,0.303193314425464,0,-0.0214053418212059,0,-0.0155248471602097,0.247161076558781,0,0,-3.34337041302041,0
