,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,CRO,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.431160375774975,0,0,0,0,0.00816538220773098,0,0.190560892749741,0,-0.0664710422394377,0,0,0,0.112719291582266,0,0,0,0,0
ETH,0,0,0,0.0533387471958219,0.209921497219314,0.0581592854135916,0.189146125716561,0,0.298660174929402,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.109971919192146,0,0,0,0,0.0748683265417635,0,0.259649508524902,0,0.0790265690540027,0.15537266194389,0,0,0,0,0,0,0,-0.201505596897922
BCH,0,0.0311784029340984,0,0,0,0.0639394696521991,0.0257377023845566,0,0.0396731605319373,0.437916717343119,0,0.241985114846536,0,0,0,0,0,0,0,-0.0441863594006374
BNB,0,1.05775895232588,0,0,0,0.0543009243494632,-0.161366549535917,0,0,0,0,0,0.0856823810261723,0.1617535240587,0,0,0,0,0,0
DOT,0,0,0.416128521992584,0.34400116438728,0,0,0.153280271453485,0.416237262947025,0.27829036347015,0,0,-0.584643275461047,-0.0330215014253958,0,0.58451166233813,0,0,0,0,-0.20769958096383
LINK,0,1.32641471601783,0,0,-0.622654823741075,3.46944695195361e-18,0,0,0,0,0.528675357447975,0,0.250520924984687,0,0,0,0,0,0,0
LTC,0,0,0.181527437072053,0,0,0.113749647990915,0,0,0,0.0641107952855581,0.0198239580905994,0.382788503134778,0,0,0.24574109024023,0,0,0,0,-0.126989442502073
CRO,0.554664183362536,0.132094546714921,0.0959108352994333,0.0562615009146644,0,0,0.0143902438563913,0.00628163133295341,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.539267651951466,0.106427491097701,0,0.0354764998762044,0,0,0,0,0.00938356039424018,0.130294173806381,0,0,0,0,0,0,0
ADA,0,0,0.503506768010978,0,0.148518216145107,0,0.162789080495521,0.21192438418524,0,0,0,0,0.0488708360648635,0,0,0,-0.0978878918958882,0,0,-0.197585718007718
EOS,0,0,0.0336961463790903,0,0.161596024905223,0,0.051988287020764,0.362639771651655,0,0.117164713171015,0,0,0,-0.141587682748601,0,0,0,0,0,0
XMR,0,0,0.0449464797877565,0,0.59231149968421,-0.174883508247332,0.0929850261159202,0,0,0.447166249563296,4.33680868994202e-19,-0.504157227483134,0,-0.168509916427552,0,0,0,0,0.462523336397997,0
TRX,0,0,0,-0.0407652652815306,0.338739236698488,0,0.00929491990858424,0,0.422322675928541,-0.233632496445539,0,-0.104593547380786,-0.0901291918233196,0,0.818986180307026,0,0,0,0,0
OKB,0.124944907965238,0,0,0,0,0.0651034004053555,0.0450450063702024,0,0,0,0,0,0,0.0514077117049888,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00830598524139685,-0.00524289407239684,-0.0185013573981657,0.0331877642129478,0,0,0,0,0,0.00589392082675024,0,0,0,0,0,0.018151212810981
CVIX.Index,0,0,0,0,0,0,0.0714998766222745,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0540153472507834,0,0.00642783296147082,0,0,0,0,0,0.096723973380902,0,0,0,0,0,0,-0.187296289193904
VIX.Index,0,0,0,-0.331972967311219,3.46944695195361e-18,-0.0342107981368358,0.212253788926204,0,0,0,-0.529871586936196,0.277468448887211,0.0664084343515037,-0.262185228523444,0,0,-0.12715113749978,0,-0.796269446579093,0
