,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0292681391566416,0.0766034005922332,0.0677724014692573,0,-0.0720680705691112,0.0128771362774466,0.00904351876954457,0,-0.0052524864452608,0.148162105299356,-0.110636915270043,0,0,0.0182274218398444
ETH,0,0,0,0,0,0,0.163953603530045,0.184118359065241,0.331604260230154,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,-0.0426663046930449,0.150779667876881,0,0,0,0,0.0128952770793313,0,0,0.0320532960037899,0,0,0,-0.041396901346448
DASH,0,0,0,0,0,0,0.0614432272961061,0,0.0964012343652932,-0.0883020247679254,0,0,0,0,0.16359021024914
DOGE,0,0,0,0,0,0,0,0,0,0.0495546217247691,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0614912533027819,0,0,0,0,-0.157679037664001,0,0,0,0,0,0,0,0
XLM,0,0.225096175623998,0,0,0.135713749465785,0,-5.42101086242752e-20,0,0,-0.0386831201276514,0.282164168722102,0,0,0,0
DGB,0,-0.153817386317368,0.724284934630378,-0.113164974875662,0,0.910171037378671,0,1.50950626746513,-0.336683272889571,0,0,-0.183107411514017,0,-36.1053062268791,-4.06999767589612
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695365406038601
DXY.Curncy,0,-0.00050896574388747,0,0,0,0,0.00330984292061963,0,0.000965914958302971,0.00555158603376577,0.0775814323110156,0.00382635326133021,0,0,0.027256482607222
SPX.Index,0,0.000809062572307786,0.00975625164657638,0,0,0.00197063323175597,0,0.00741954966686286,0,-0.00548894230947574,0,0,0,0,-0.0923108251905553
VIX.Index,0,0.0237912344797409,0.148424863112182,0,0.0361314219950501,0.212940045947957,0,0.0995772001594368,0.0086695208793886,-0.0592812164679806,-0.192355680184678,0.057841213057726,0,-7.59779095766945,0
