,BTC,ETH,XRP,LINK,BCH,LTC,BNB,DOT,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00434995855245566,0.00759478088470672,0.00641621578246606,0,0,0,0,0,0.0280533012338007,0.947643972125552,0.0136239678392977,0,0,0,0,0,0
ETH,0,0,0,0.0624572978052731,0.0996171890840651,0.0470974987556479,0,0.0218152670092517,0.490641728438449,0,0,0,0,0,0,0,0,0,0,-0.109653252853321
XRP,0,0,0,0,-0.141868735704674,0.193755191881792,0,6.93889390390723e-18,0.105937300195683,0,0.0474670868781117,0.068584658765067,0,0.305069710824835,0,0,0.0673649124718086,0,0,-0.0844279914178334
LINK,0,0,0,0,0.353502182834238,0,0,0.187360518148788,0.293000410935561,0.102863990175596,0.133176435968094,0,0,0,0,0,0,0,0,-0.129599281124301
BCH,0,0,0,0.170417559111891,0,1.38777878078145e-17,0,-0.301622988868965,0.118184329384628,0.743755217644833,0,0,0,0,0,0,0,0,0,0.125881266080145
LTC,0.23377832398308,0.192501797146858,0.0405102300103854,-0.418470265833326,0.150385267841833,0,0,0.181221338344229,0.227378307757869,0.641495530734012,0.157794487336997,-0.0642083945717928,0,0,0,0,0,0,0,-0.0439423912736478
BNB,0,0,0.14730934871203,0.0619489003372378,0,0.0289706216196695,0,0.359616179181639,0,0,0.0348476422500158,0.0435590477099482,0,0,0,0,0,0,0,0
DOT,0,0,0,0.0885333873348647,-0.340946296549118,0.19222015477483,0.485171528607938,0,0.512315978336276,0,0,0.0706835294771946,0,0,0.00835292629350297,0,-0.194816225903877,0,0,0.0492073155272897
ADA,0,0.722131974848504,0,0.0726540295758282,0,0.00714180316747346,0,0.0770644164779523,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-3.46944695195361e-18,0.296187436928579,0.22425910904684,0,0,0,0,0.0230145953126257,0,0,0,0.390019661997799,0,0,0,0,-0.0157670696780338
EOS,0,0,0,0.392270223751767,0,0.313178939900855,0,-0.0662222943607238,-0.166174466027017,0.0552247662313127,0,-0.144955397247971,0,0.0725823124260614,0,0,3.46944695195361e-18,0,0,0.0341459935141543
XMR,0.228734394910304,0,0.407472660242069,0,0,0,0,0.348648480951191,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,1.01197307127834,0,-0.0291905607660857,-0.00693695413825641,0,0,0.0384450277900679,0,-0.0188071184775639,0,-4.33680868994202e-19,-0.0245734830889644,0,-0.0183781121561518,0.0356880237326603,0,-0.014951710609274,0,0,0.00309242870308693
TRX,0,0.0686245789591025,0.0398148211725251,0,0,0.023534866285948,0,0.075819890399816,0,0,0,0.0241721371612597,0,0,0.371700085812137,0,0.113268202408496,0,0,0.00122056666971798
XLM,0.146007713520104,0,0.10291098654672,4.33680868994202e-19,0,0.0145242147511496,0,0.0520610353846756,0.0469736131925528,0.351888832380299,0,0.00562398315246201,0,0.265738811571957,0,0,-0.139091602148317,0,0,-0.0360462438600301
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.309168986060076,0.283396740435892,-0.189769516710457,0,0.116225877899228,0,-0.297212280744562,0,0,0.202022360389865,0,-0.0964824835779611,0,0,0,0,0,0,0.233842309156083
DXY.Curncy,0,0,-0.0260968028465331,0,0,0,0,0,0,0,0,0,0,0,-0.0149049755409498,0,0,0,0,0.0119095401935074
SPX.Index,0,-0.0838964856029944,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120999770187551,-0.055763392183075,0,0,0,0,0,-0.138359238335179
VIX.Index,0,-1.10635651812368,0,-0.0811612948697087,0.194368888090103,0,0,0,0,0,0,0.486605235158904,0,0,0,0,0.414905926736611,0,-1.76590057275321,0
