,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00104732054312541,0,0,0,0,0,0.00836026886430222,0,0,0,0.971145299478808,0,0,0,0,0,0
ETH,0,0,0,0.0477467932861024,0.447726312566162,0.279403531425483,0.415071307856662,0,0,-0.0515249810432695,-0.473654637827068,-0.0315475418673711,0.157871835995115,0.0755362148871801,0.123263382303048,0,0,0,0,0
XRP,0,0,0,0,0.430901867035803,0.0948322136308467,0.122069059399466,0.101565234124865,0,0.342467277975897,0,0.313501100258801,0,0,-0.144226266936835,0,0,0,0,0
LTC,0,0.129922723759004,0,0,0,0,0.474156347782379,-0.000517868150250077,0,0,0,0.26977030652909,0.148498207351844,0.502801917568338,-0.143693090291063,0,0,0,0,0
BCH,0,0,0.134447754338954,0,0,0,0.202978581119913,0.066727059816007,0,0,0.422497967647548,0.141223020791221,0,0,0,0,0,0,0,0
LINK,0.216053967819872,0,0.185046124124541,0.239884071608627,0,0,0.103803452039574,0.0182200228512306,0,0,0,0,0.222076309293008,0,0,0,0,0,0,0.143986794559709
DOT,0,0.093082802652741,0.138170584214567,0.264318820784279,0.122309487433601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.257508264651648,0.163749316175381,0,0,0.0829627598400095,0.0793268943195923,0,0.214216406682394,0.145929775974639,0,0,0,0,0,0,0,0,0,0
BNB,0.119389971042081,0,-0.076599655564174,0.146154283173882,0.101106011667805,0,0,0.128870595246886,0,0.142648367048154,0.101762936936006,0,0.0180300017451233,0,0,0,0,0,0,0.138348553085665
XLM,0,0,0.71215582964021,0,0,0,0,0,0,0,0,0,0,0,0.0465606328273249,0,0,0,0,0
BSV,0,-0.199178851014996,0.0784803098519406,0,0.835279883938271,0,0,-0.0623712862911223,0,-0.0132961365738703,0,0.0328241650781803,0.0735822682408502,0,0,0,0,0,0,0
EOS,0,0,0.108699720488435,0,0.341978169392443,0.102330632163314,0.0769094174314321,0.0674656836468683,0,0.0238086636485514,0.228057947475753,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0351203917118737,0.163919300418441,0,0,0,0,0,0,0,0.263743226305819,0,0,0,0,0,0,0,0
WBTC,0.931266863909866,0.0341020242354372,0.00340262686069729,0.000391377866146529,0,0,0,0.00410197524688846,0,-0.00761847285442776,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.0370655971172424,0,0.453543233795345,0,0,0.224730750547554,0,0,0.666641658411087,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00665295930050697,0,-0.00790095459197592,0.0373450182566398,-0.00600362259575528,0,-0.000110742218429183,-0.0274895662759373,-0.00388319595867465,0,0,0.00369902889093349,0,-0.00949793882298491,0,-0.0165492182521506,0,0,0
SPX.Index,0,-0.00624036887904935,0,0.00637596105995784,0,-0.00614246239156969,0,0,0,0.00323580778737328,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.090555513870147
VIX.Index,0,0.104074627366278,0,-0.2825907251892,0,0.296326903530103,0.238349812159737,0,0,-0.0772507561765764,-0.16234300714644,0,0.0376059938588508,0,0,0,0.0197229873983145,0,0,0
