,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0222987152220727,0.411339786398216,0.236974749069448,0.186978326307211,0.0962976972657244,0.0359534402035832,0.0686085332472295,-0.0528920575291322,-0.0168069393670187,0,0,0,0,-0.0986184255272152
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.10202432441475,-0.0344823185770809,0,-0.20039314164518,-0.159776965663367,0,0.00264259948472449,0,0.0746989890541351,-0.0445154360107562,0,0,0,0,0.0346662013184849
ETH,0.354066214228203,-0.101741306456466,0,0,0,-0.376312493307837,0.0344459735821774,0.36065911026584,0.0290347242690213,0,0,0,0,0,0.267189091151942
DOGE,0,0.0242062561668283,0,0,0,0,0.0618927172557984,0,0,-0.106437587246789,1.00161090463153,0.405776997902345,0,0,-0.0778458599017934
DASH,0,0.0888989406973543,0.0347057763395474,0,0.1549288576821,0,0.341910540498639,0.152442209180537,0.0601052037895274,-0.426083814612353,0,1.67198048420466,0,0,-0.0960374795812552
XLM,0,0.0754568523746014,0,0,0,0.691492098500786,0,0,0.155603251983468,0.197989192955318,0,0,0,0,0
XMR,0.441836870487553,0,0.156169712830799,0.17284744505677,0,0,0,0,-0.0946816002766077,0,0,0,0,0,0
XEM,-4.96591902928389,0.451064492593825,2.7093039190903,0.813205037167981,0.991513235642822,0.726661258465703,0.214765261229581,0,0,0.760271367701344,0,-0.387462012651241,0,0,-0.503003766861433
DGB,0,-0.176785481465496,0,0,0,-0.352560547354363,0,0,0,0,0,0,0,0,0.138214395265426
BV010082.Index,0,0.035771107980914,0,0,0.154607376683575,0,0.018208502279052,0,0.0214922006640773,0,0,0,0,0,0
CVIX.Index,0,-0.0254453724680584,0,0,0,0.129600543471726,0,0,-0.0321202124791115,0.0374354286366386,0,0,0,0,0.0916919789757071
DXY.Curncy,0,0.0114061706773165,0,0.0286540446080821,0,0,0,0,0,0,0,0,0,0,-0.0250651708973853
SPX.Index,0,0.0037951187517448,0,0,0,0,-0.0122257459356699,0,0,-0.00197168971569983,0,0,0,0,-0.0892706729759233
VIX.Index,-0.398372528658253,0.136068334534422,0,0.382348909007816,0,0,-0.0342619967181485,-0.108305439526387,-0.00416654647709951,0.00974135532262966,-0.318936748349814,0.353859393943465,0,-8.40115475080867,0
