,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.109735875451094,0,0,0,0.00665294496369953,0.0325475354248866,0,1.73472347597681e-18,0.0619717915401297,0,0,0,0.224432639355666,0,0,0,0,0
XRP,0,0,0,0,0,0.121352565587467,0,0.0975236455264657,0.138628250284666,0.0748236668785066,0,0.101463702339653,0,0,0.0897328638991012,0,0,0,0,0
ETH,0,0.138122775303787,0,0.182956421385016,0.0750509997377818,0.253830871476379,0,0,0,0.144268666640093,0.0170791323656579,0,0,0,0.175025978365426,0,0,0,0,-0.0179112414826236
EOS,0,0,0.357920583734445,0,0.0272279347590035,0,0,0,0,0.207566378693723,0,0,0,0,0.357743084455142,0,0,0,0,0.0401143910772325
BCH,0,0,0,0.386145713895224,0,0,3.46944695195361e-18,0.0826216999729602,0.636622134470705,0,0,-0.0780420412432844,0,0,0,0,0,0,0,0.016633287233896
LTC,0,0,0.223800213578061,0,0.0907291062383182,0,0,0,0.0298800295837816,0,0,0,0,0.280020330707208,0.196111938751892,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0,0.294511491167181,0,0,0,0.808193004538044,0,0,0,0,0.0866342488340664
XLM,0,0,0.141273811152394,0,0,0,2.16840434497101e-19,0,0.292808339038551,0.0563608031155928,0.160227029311796,0,0.162303281997964,0,0.0639110663093739,0,0,0,0,0
BSV,0,0.208461125190118,0,0,0.450314567449693,0.0491458846977622,0,0,0,0.0500398394445482,0.0175326897649044,0,0,0,0,0,0,0,0,-0.0463917214437997
ADA,0,0.061160313308497,0.603779181080256,0,-3.46944695195361e-18,0.147964411444185,0.0188215150941654,0.0694045443842697,0,0,0,0,0.199320286720509,0.0649087982481154,0,0,0,0,0,0
BNB,0,-0.739487139663763,0,0.522751508604509,0.313628850813306,0,0.224274782270107,0.24801255639581,0.579273290222894,0,0,0,0,0,-0.221197992621793,0,0,0,0,-0.15127871168134
XMR,0,0,0,0,-0.00699803599406049,-0.217603454111279,0.0645958894524753,0.145275953372269,0,0,0,0,0,0.539285627393858,0.347778254268344,-0.248606038624089,0,0,0,8.67361737988404e-19
MIOTA,0,0,0,0.214965211785066,0.240171401302142,0,0,-1.73472347597681e-18,0,0.0335642138960207,0,0,0,0.0917262918692419,0.170963358684154,0,0,0,0,-0.0445199989708333
DASH,0,0,0,0,0.109993434946559,0,0,0,0,0,0,0.0264982049747884,0.129387187206396,0,0.431571313979325,0,0,0,0,0
NEO,0.349985127519173,0,0.272406602444427,0,-0.0946307211731842,0.483505042076698,0.0797344803200707,0,-0.11588327335849,0.0520414494343379,3.46944695195361e-18,0.181854723025629,0.0646676080427659,0.0637186588786042,0,0.209134488884539,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.17870555218981,0.267839415258918,-0.48772568063259,-0.0481079417868573,0,0.00235927769680135,0,0,0,0.139236428806878,-0.255627278958131,-0.545663154399763,0.114431677910355,0.471629993668009,-0.40805948714664,0,0,0,0.0716477227504341
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915439318944422
VIX.Index,0,0,0,0,0.038773864691323,-1.01925618114634,0,-0.282354977587887,0.463544561588676,0.283021468062678,-0.190062306401822,0.0628902596600383,0,0,0.48221185789943,0,0.272486717087449,0,-3.87712209751676,0
