,BTC,ETH,XRP,XMR,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.268096444194224,0,0.0938067786182103,0.407432174693575,-0.0255511836541928,0.202015242716963,0,0,0.119102427460968,-0.227619768804264,0.159561136925821,-0.15617557646475,0,0,0,0,0.098923387580161
ETH,0,0,0,0,0,1.38777878078145e-17,0.554708605607103,0,0,0,0,0.122358333895715,0.400078591987137,0,0,0,0,0
XRP,0,0,0,-0.0822629627624616,0,0.0388056337428414,0.14394058740559,0,0,0.0023452196284744,0,0,0.0264176380043891,0,0,0,0,0
XMR,0.606254320889374,-0.137213020721101,0,0,0.442207152740503,-0.200677113507527,0.541263179669452,0,-1.62912145917473,0.0771503380480024,0.0765294990169615,0.115198473829829,0,0.723800018620909,0,0,0,0
LTC,0.552452848687999,0,0,0.0849335370954437,0,0.0435374470135457,0,0,0,0,0,-0.0396821036975904,0,0,0,0,0,0
ETC,0,0,0,0,-0.182711379533351,0,0.699293298777282,0,0,0,0,0.0690336263107957,0.259398067280425,0,0,0,0,0
DASH,0,0.221767293752084,0,0.154539420517362,0,0.300800341293446,0,0.0240483844206568,0,0,-4.33680868994202e-19,-2.16840434497101e-19,-0.0795155356174465,0,0,0,0,0
XEM,0,0,0,-0.207243148642105,0,0,0.336899271124238,0,0,0.0843715801004524,0,-0.132050012618776,-0.245129844336156,0,0,0,0,0.186641980155987
DOGE,0.236509390179038,0,0,-0.207796957241828,0.239754328790546,0.0668298693127143,0.0499562301462373,-0.0969669989171389,0,-0.00269041910080289,0,0.0447991069380793,0,0,0,0,0,-0.105087264712872
ZEC,0.367682865977117,0,0,0.13002968764728,0.208914458803989,0.0981693781433123,0,0,0,0,0,0.014553794822991,0.386736091801504,0,0,0,0,0
XLM,0,0.201464801830869,0,-0.019143828943015,0,0,0.171320103010703,0,0,0,0,0.00872144753498559,-0.011516531400476,0,0,0,0,0
NEO,1.86846721889528,-0.116697331354288,1.19136762258437,0,-0.68191537305586,0.291758642591989,-1.25207067841682,-0.14805436472738,0,-0.434002178820933,1.28280119704736,0,-0.3664968808409,0,0.598541599047976,0,0,-0.289021452872048
DGB,-0.472651192185821,0.982084589199298,2.57310087057427,0,0.778659694388583,0.293510404477026,-1.04343933855724,-0.0427318611970169,0,-1.38777878078145e-17,0,0,0,1.53577408998396,-0.446162694726503,0,0,0.265274059056104
BV010082.Index,0,0,0,0.0917685188604074,0,0,0.0339140505274878,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00524368531747762,0.0178190407878033,0,0,0.0112207780267781,0.00691958490314899,0,0,0,0,0,0.00309975526470564,0,0,0,0,0,0
SPX.Index,0,0,0,0.00494540175628707,0.00524508464323938,0,0.00785733302234098,0,0,-0.0104426756390094,0,0.00593554905381964,0.00332659166037981,0,0,0,0,-0.0870773150732724
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
