,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0619898574175136,0,0,0,0.00739240255927179,0,-4.33680868994202e-19,0,0,0,0.129874128688502,0,0,0,0,0
ETH,0,0,0,0.189843530576479,0.16889802584697,-0.152904316027595,0,0,0,0,0,0.347263171734756,0,0.191631452259586,0,0,0,0,0,-0.0799494658046879
XRP,0,0,0,0.325434364957057,0.0384433520742917,0,0,0,0.129937047889802,0.137298059039995,0.0208789857407171,0,0,0.070836182102233,0.0417456661517982,0,0,0,0,0
BCH,0,0,0,0,0.0144433466641915,0,0.497116977872282,0.0487781296606984,0.102268252946779,0.192347771264556,-6.93889390390723e-18,0.104891358821016,0,-3.46944695195361e-18,0,0,0,0,0,-0.0673949402498389
EOS,0,0,0,0,0,0,0.32290165037059,0,0,0.345027909162657,0.287778964557297,0,0,0,0.065763420220094,0,0,0,0,0.00320984168107581
XLM,0,0,0,0,0,0,0,0.568653912579214,0,0,0,0,0.215801042492724,0,0,0,0,0,0,-0.100252329500138
LTC,0,0,0.51609362443599,0,0.149186421842457,0,0,0,0.0446443704891138,0,0,0,0,0.00837786513725892,0.0553735833003287,0,0,0,0,0
ADA,0,0,0,0.368744254821085,0,0.3076443711154,0,0,0,0,0,0,0,0,0.378241576796368,0,0,0,0,0
MIOTA,0,0,0,0.414642455679562,0,0.0234424507402064,0,0,0,0,0.483938335910958,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.644474865446452,0.0663950902624876,0.128593306521222,0,0.0383941601731834,0.0505110601344645,0,0,0,0,0,0,0,0,0,0,-0.0224704064775686
NEO,0,0,0,0,0.305545536805622,0,0,0,0.550395036098561,0,0,0.252444252384134,0,0,0,0,0,0,0,0
XMR,0,0,0.290680027518983,0.288142162660601,0,0,0,0,0,0,0.25950155907079,0,0,0,0.0851861411007198,0,0,0,0,0.0168467285155654
DASH,0,0,0,0,0.312491139602907,0.185977422421236,0,0,0,0.112589955714403,0.0835954648275238,0,0,0,0,0,0,0,0,0
ETC,0,0.403407598283121,0,0,0,0,0.302756293201051,0,0,0,0,0,0,0,0.057595568768546,0,0,0,0,0
XEM,0,0,0,0,0,0.115357674417003,0,0.402773682483434,0,0,0,0.243093066062326,0,0.260735103718456,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0137686580277662,-0.0460355200079541,0,0,0.0229442613663439,0.021469235718614,0,0.00247883248055274,-0.000970016312460868,0,0,0,-0.0379787565378661,0,0.00570227721332634,0,0.0374085032367128,0,0,0
SPX.Index,0,0,0,0,0,-7.78503585296515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746746092931569
VIX.Index,0.846735169806351,0,0,0,0,-0.237052197254461,0,-0.04046044185119,0.247082092633998,-0.438291318924876,0,0,0,-0.0987451191777682,0,0,0,0,-4.01554294573471,0
