,BTC,ETH,INNBCL,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0080507138781569,0,0.277199801722002,0.360491535916885,0,0,6.93889390390723e-18,0.116639002178905,0,0,0.0193335080851081,0,0.00877164185328197,0,0,0,0,-0.0321061576384791
ETH,0,0,0,0,0.273820821390463,0.0265367132310696,0,0,0,0.402396185441731,0.00565639862309908,0,0,0,0.150376810676151,0,0,0,0,0
INNBCL,10.0169317529813,0,0,-4.89973143517464,0,-11.5020213576917,0,0,0,0.65274693926516,-1.61301868577072,0,0,0,8.40323270745952,4.45840284177375,0,0,0,4.5450335148715
XRP,0,0.620637412144364,-0.000578741941001652,0,0,0.00814086092228778,0,0,0,0.0347565567262967,0,0,0,0,0.0633991000818535,0,0,0,0,0
BCH,0,0.0424779893229501,0,0,0,0.213521478700414,0,0.159905861107231,0.310091733460916,0.128903884105902,0.0436229297526734,0,0,0,0,0,0,0,0,0
BSV,0,0,-0.0166903092913128,0,0.698848163161531,0,0,0,0,0,0,0,0,0,0.291195897331034,0,0,0,0,0
LTC,0,0.225737731402407,-0.0025142986922607,0.151528197012885,0.0233306698686416,0,0,0.186300381754534,0,0.0804191490751808,0,0,0,0,0.18921847170509,0,0,0,0,0.0522047909393137
EOS,0,0.497577002144318,-0.000300609782191957,0,0.321869215850347,0.0271669728402944,0,0,0,0,-0.00608629922806991,0,0,0,0.0199499962639397,0,0,0,0,-0.0104181178636539
BNB,0,0,0.00387400389524082,0,0.414988456715055,0.221158927391155,0,0,0,0,0,0,0.0150275074181194,0,0.275843794636713,0,-0.0399671503344543,0,0,0
XTZ,0,0.516275780278631,0,0,0,0,0,0,0,0,0.0909053696181468,0,0.223115275107337,0,0.317174288410117,0,0.108424914761913,0,0,0
TAGZ5,0,0,0.00657048116261561,0,0.470073164085648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0.00238600215689596,0,-0.302468188339558,0.318921892399012,0,0,0,0,-0.0817902943882323,0,0,0,0.0250236778795889,0.0411537389561559,-0.0545593317959888,0,0,0.0552010554973071
XMR,0,0,-0.0109560464992797,0,0,0,0,0,0.70192912390673,0.131581858293929,0.00348243179443817,0,0,0,0.00256258327472561,0,0,0,0,0
XLM,0,0,5.42101086242752e-20,0,0,0,0,0,0.630988944226327,0.0907836521247306,0.00239163788235856,0,0,0,0.0137976184865346,0,0,0,0,0
LINK,0,0.490155822644352,0.00437765411154645,0,0,0,0,0,3.46944695195361e-18,0.56202011204734,0,0,0.00217534835249489,0,0,-0.0434449322660739,0,0,0,0
BV010082.Index,0,0,0.00185194222540958,0,0,0,0,0,0,0,0,0,0,0,-0.0251115011547702,0,-0.108720655053006,0,0,0
CVIX.Index,0,0,-3.20296383157042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397343412423753
DXY.Curncy,0,0,0,-0.0178331389615544,0,0,0,0,0,0,0.019242768882368,0,0,0,0,0,0.0464652189679947,0,0,-0.0440648842808094
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041959706869949,0,0,-0.255939228033174
VIX.Index,0,0,0.046483299434326,0.524286228419662,0,0,0,0,0,-0.530872716494711,0.165273364813132,0,0,0,1.0842021724855e-19,0,0.345741506006816,0,-1.29167212972401,0
