,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0364133911071858,0.248055582368725,0,0,0.223051427086244,0.0416272279758108,0.038687807887929,0,0,0,0,0.0396317196969559
XRP,0,0,0.00175339644005629,-0.0550184620284695,0,0.295131293131713,0,-0.00390469302157446,0,0,-0.202797373062013,0,0,-0.0836064559614474
LTC,2.24081498134234,0,0,-0.611494805913406,1.70176853917237,0,0.362484785789739,-0.327863597276524,-1.06804963718107,0,3.47231033051419,0,0,-0.19005771843199
DASH,0,0,-0.128740727184864,0,0.823840457274721,0,0,0.0682934122416597,0.162244579852423,0,0.0519598480597689,0,0,0.180581038059435
DOGE,0,0,0.0883295589541294,0.350057643824032,0,0,0.146825187762289,0,0,0,0,0,0,0
XLM,0.500912143203059,0.438874750858752,0.0492399779706907,0.0467310548165089,0,0,-0.412317485126855,0.109937077273883,0.256436912112023,1.24270921023843,0,0,0,0.119328686936347
XMR,0.918162850328536,0.154318017757622,-0.0279057788175352,-0.12282683405731,0,-0.265345288176358,0,0.0573102581482099,0.230141081535046,0.223489972201642,0,0,0,0
XEM,0,0,-0.074481661691895,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.126666750312433,-0.308211737983565,0.351331569569139,0.663509143988224,1.15267399366564,0,0,0,0.555068424925359,0,0,-0.00182713427225767
BV010082.Index,0,0,0,0.0502257456295296,0,0,0,0,0,0,0,0,0,-0.0741265899470788
CVIX.Index,0,0,0.0402982951586187,-0.109188130879095,-0.0314832723079404,0,0,0,0.0341227187929758,0,0,0,0,0.0878688315768569
DXY.Curncy,0,-0.00543851557006698,2.71050543121376e-20,0.00943060149152232,0,0,0,0.0141705092111066,-0.00695282436110129,0,0,0,0,-0.0326802278944567
SPX.Index,0,0,-0.00269313977884716,0.00631312210333197,0,0,0,0,-0.000389613653796768,0,0,0,0,-0.0716816286164462
VIX.Index,0,0,0.0239367757150485,0.34393703373078,0,0,0,-0.0685114228065735,-0.0988214239473866,-1.25668429189146,0.228520394212938,0,-8.43331757448209,0
