,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0691623575067464,0,0.45162591800721,0,0,0.0430294050594421,-0.0410938799950277,0.0617482091349549,-0.0274764952957652,0,-0.137377435129434,0,0,0.130612790414229
ETH,0,0,0,-2.26661889209685,0.424996841353637,0,0,-0.566167962330543,0.432157585318317,0,0,0,0,0,0
XRP,0,0,0,0,0,0.310927702022913,0.0930091056756992,0,0.0387516695111919,-0.0268735901753474,0,0,0,0,0
LTC,0.53203987763335,-0.0263851749956737,0.060934794239367,0,-0.0187804743354982,0,-0.0134136893696378,0,0.0273819720203483,-0.0031508501673763,0,0.0614427821956102,0,0,0
DASH,0.6166368915205,-0.111560973447651,0.828267894970082,0,0,-0.589254414022203,0.143075394410038,-0.60054317698586,0,0.357202195943276,0,0.814303427431099,0,0,-8.67361737988404e-19
DOGE,-0.271132648476053,0,0.0309872631965626,0,-0.0727279900603982,0,0.0948011156096944,-0.10994735200206,0.0533690864834767,0.0500935268604959,-0.25633328134745,0.453804683112199,0,0,0.0192402704688157
XMR,0,0.0811640726719901,0,0,0,0.374376118678911,0,1.06309934086128,0.219803873753396,-0.206805283170794,0,0,0,0,0
XLM,0,-0.105290937049806,0,0,0,0,0.13990441793169,0,0.0902691243053671,0.225700458804702,0,0,0,0,0.358007858122333
XEM,0,0.172397451485425,0,1.35589758880518,0,0.131300238898349,-0.0701675456398239,0.485376378349647,0,0.148366212889843,0,0,0,0,-0.155661824151025
DGB,0,0.283550613061458,0,0,0.558823772036981,0,-0.286614273653923,0.576172692080618,0,0,0,-0.69246695530846,0,0,0
BV010082.Index,0,0.00802074047819949,0,0,-0.0301522414609115,0,0,-0.00343769376868409,0,-0.0281284569321919,0,0,0,0,-0.0924742815695793
CVIX.Index,0,0.0189577033422041,0,0,0,0.263431749927165,0,0.0404290418668553,0.0241944202371035,0.00552914800717895,0,0,0,0,0.180929006330696
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-6.54009915790301e-05,0,0,0,0,-0.002539954639615,0,0,0,0,-0.157865592739879
VIX.Index,0,-0.0149267149514728,0,0,0,0,-0.0537836697628569,0.0159272529576014,-0.0260629627748603,0.0429188917508506,0,0,0,-4.00048993585102,0
