,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,MIN,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211459520986778,0,0,6.93889390390723e-18,0.291967550660324,0,0,0,0.204498846896294,0,0,0.0033790596521834,0.0330867979123926,0,0,0.199502861784493,0,0,-0.0134640588043145
ETH,0,0,0.084054863630852,0,0.629688298219716,0,0.113454922067695,0,0.00650539168029428,0.0170400342238517,0,0,-0.00520293436681687,0,0,0,0,0,0,0
XRP,0,6.93889390390723e-18,0,0,0.0612687075506562,0,0,0.114018835716335,0,0.042449192341367,0.141767179654783,0.513693401412885,-0.0107668707592739,0,0,0,0,0,0,0.0351504905796449
BCH,0,0,0,0,0.519998024657437,0,0,0,0,0.228157077625229,0,0,0.00524873902652313,0,0,0,0,0,0,0
LTC,0,0.251538186830369,0,0.250871804887542,0,0.111658182017696,0,0.130931338425064,-0.0115208019475876,0,0,0.212022894195887,-0.00777809590267567,0,0,0,0,0,0,0.0141317569945183
EOS,0.37954828604854,0,0,0,0.460902760171105,0,0.455514521216004,0,0.0405589137587666,0,0,0.0211383740808083,0.00352053595568229,-0.65109320296593,-0.1370629622568,0,-0.0885667312621475,0,0,0
BNB,0,0,0.114768595534514,0.178023636779504,0.0720084110785255,0.489977465466708,0,0,0,0.00383579312298429,0,0.0656401035332964,0,0,0.0696178106816236,0,0,0,0,0.0617491649279609
BSV,0,0,0.195297599314732,0,0.452777040580748,0,0,0,0,0.0431260790159719,0,0,0.0201266095930499,0,0,0,0,0,0,0.081422696845813
XTZ,-0.555574715320052,0,0,-0.281871281846921,-1.5699375699334,0,0,-0.176086287195477,0,-0.312996909936885,0,2.41884010897055,0.0289291490888161,-0.558912079735164,1.34387171787763,0,0,0,0,0
TRX,0.300848032770457,0,0.30614799127056,0,0,0,-1.35525271560688e-20,0,-0.0902752650878743,0,0.42129824297628,0,0.0298225888553423,0.168483368929412,0,0,-0.0290598191134296,0,0,0
XLM,0,0,0.374247635953986,0.247487173418325,0,0,0,0,0.0791886091093199,0.143002432349254,0,0,-0.0176775987434693,0,0,0,0,0,0,0.0240631050271712
ADA,0,0,0,0,0.651883822315433,0.154194007916366,0,0,0.104402013548198,0,0,0,0.0226631861303251,0.275417455140181,0,0,0,0,0,-0.0273935813480419
MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.195431011523409,0.385882819954194,0,-0.25185519822773,0,-0.740730767527371,0.390788293793518,-0.0875466297952062,-0.0249502662701377,0.301277270963837,0,0.271030239808341,-0.0105542124339114,0,-0.33905143338963,0,0.0478053892658443,0,0,0.00136052821448347
XMR,0,0,0.0958631410689195,0.666744561456408,0,-0.422907288533313,0.858437149556607,0.118389259230623,0.122430674393835,0.214550206608669,-0.904003096641292,0,-0.019676261656454,-0.470331348411351,0,-0.205131996911452,0.11124049030967,0,0,-0.00629776468977922
BV010082.Index,0,0,0,0,0,0,0,0,-0.0230096884590681,0,0,0,0.0180679450798942,0,0,0,0,0,0,-0.0322150206172962
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00170033407472926,0,0.00029862222691192,-0.0257364150856744,0,0.0384079099908664,0,-0.00127756835449283,-0.0572131285947142,0,0.0671084739128999,0.0354064522744543,0,0,-0.0117411079179592
SPX.Index,0.0335687918696593,0,0,0,0,0.00242312892389108,0,0,4.33680868994202e-19,0,0.0131560516716589,0,-0.00335702902115618,0,-0.0452869221007295,0.144651930594281,0,0,0,-0.0537063405819788
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
