,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.41303046458607,0.0638532528671368,0,0,0,0.0679642769327335,0,-3.46944695195361e-18,0,0.111920092269967,0,0.0568413486989349,0,0,0,0,0.0028023366419002
ETH,0,0,0,0,0.175124711903028,0,0,0,0,0.335069651145976,0,0.196578231210519,0.0929514972269221,0.00668104141859395,0.0234305950278508,0,0,0,0,0
XRP,0,0,0,0,0.132207913696419,0,0,0,0.170610458321579,0.278712847684798,0,0,0,0,0.0153001217946117,0,0,0,0,0
BCH,0.59613424058726,0,0,0,0,0,0,0.404556103671664,0,0.162792597776234,0.0489202964166846,0,0,-0.0151552536561923,0,0,0,0,0,-0.0593145344851815
EOS,0,0,0,0.107798420568313,0,0.730369057390274,0.53820573922648,0,0,0,-3.46944695195361e-18,0,0,0,-0.0143073969311579,0,0,0,0,-0.023767023131239
LTC,0,0,0,0.175960094295675,0.234112981815531,0,0.0445967118488355,0,0,0,0.116165548104028,0.0794273393558704,0.12372826720636,0,0.0916299415553641,0,0,0,0,0
XLM,0,0,0,0,0.17082599490286,0,0,0.366324026587259,0.152946600819724,0,0,0.159008204064734,0.120527342689127,0,-0.0620406727283747,0,0,0,0,0.0178053781637483
ADA,0,0.0651629719303661,0,0.364549449289578,0.0860972742827624,0,0.348130801338189,0,0,0,0,0.0109050566907562,0,0,0,0,0,0,0,-0.0148118032977479
MIOTA,0,0,0.38024082154365,0,0.219273102158351,0,0.452199459096034,0,0,-0.0665785183162521,0.14298069147023,0,0,0.171081875336408,0,0,0,0,0,0
TRX,0,0.689679139356321,0.260965161971306,0,0.189069620334292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0102820826821281,0.0875593226069141,0.448096289099002,0,0,0.516210905034251,0,0,0,0,-0.199046861243224,-0.0591462490462056,0,-0.535479723056477,0,0,0
NEO,0,0.436782159891791,0,0.320689994868934,0,0,0,0,0.00211599789058317,-1.38777878078145e-17,0.0531216285684905,0,0.213578514113027,0,-0.0681057180268022,0,0,0,0,0
DASH,0.188296618762428,0,0,0,-0.121050468532466,0,0,0,0,0,0.213907190072821,0.360577545615488,0,0,0.120396176939093,0,0,0,0,0
BNB,0,-0.555643211984671,0.342839972651723,0,0,0,0,1.26284753881958,0.249288629567065,0,-0.82684963478299,-6.93889390390723e-18,0.0853411596619698,0,0.171169157048551,-1.23377796863999,-0.771103119100974,0,0,-0.0281151466098285
ETC,1.19833273360783,0,0,0,0,0.532283918775291,-1.00017048090268,0,0.148134113962764,0.34086893521294,0,-0.083794184730884,0,0.278206577085098,0,0,0,0,0,1.73472347597681e-18
BV010082.Index,0,0,0,0,0,0,0,0.130854338215338,-0.0425042192252924,0,-0.072701049320297,0,0,-0.0558074633499282,0.0402363561228815,0,-0.318032510414909,0,0,-0.0258131643539533
CVIX.Index,0,0,0,0.164210211528025,0.0558264435625893,0.0457237786643579,0.00809487510068561,0,8.470329472543e-22,0.0520769745509867,-0.256395376990156,-0.00906979418303885,0,-0.158225508084066,0,-0.911967685597374,0,0,0,0
DXY.Curncy,0,0,0,0,0.0279839695700531,0,0,0,0,-0.0235089167011896,-0.0178128129439986,-0.00729436638688979,0,0,0.00636150716962855,0,0.0969197342109406,0,0,-0.014645877823649
SPX.Index,0,0,0,0,0,0,0,0,-0.00952930278339676,-0.00211024956168932,0,4.33680868994202e-19,0,0,0.00727744244822974,0,0,0,0,-0.0524839891473191
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
