,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,EOS,NEO,DASH,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.270622630698064,0,0.192572550323045,0.0239932796191019,0,0,-4.33680868994202e-19,0,0,0.077759989371595,0.200620270598281,0,0,0,0,0,0
ETH,0.0553786178630096,0,-0.108095559632152,0.0541588615703253,0,0.0937078411956012,0,0,0,0,0.574093305963245,0,0.0665684355617094,0,0.0278412635434688,0,0,0,0,-0.0723009841230353
XRP,0,0,0,0,0,0,1.38777878078145e-17,0.332535728301299,0,0,0,0,0.126145205574758,0,0,0,0,0,0,0
BCH,0.423053412477536,0,0,0,0,0.42788056939188,0,0,0,0,0.219968583508028,0,0,0.104236965225086,0,0,0,0,0,0
ADA,0,0,0.115832423002777,0,0,0,0,0.598354431795628,0,0,0,0,0.0521554197522434,0,0,0,0,0,0,0
LTC,0.311437934277486,0,-0.038907135428451,0.05751200467597,0,0,0,0,0,0,0,0.340946525931441,-0.0382687338347443,0,0.172508665974813,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.468363496183432,0,0,0,0,0.029549107407265,0,0.164893383651467,0,0,0,0,0
XLM,0,0,0.174066447758225,0,0.432856465659164,0,0.663153955212662,0,0,0,0.0612484605883,0,-0.128412370044907,0,-0.132608913267598,0,0,0,0,0
MIOTA,0,0,-0.0733721188729136,0.24940273346322,0,0,0.104088038203449,0,0,0,0,0,0.0185303598360351,0.123141628479241,0.108545240412476,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0352000327731832,0,0,0,0,0,0,0.536480829303515,0.299054597220029,0,0,0,0,0
NEO,0,0.818208731334695,0.0480471355652006,0,0.0824493471267268,0,0.0599531414076732,0.0598372918880671,0,0,0,0,-0.0986740382237011,0,0,0,0,0,0,0
DASH,0,0,0.0934535353402132,0.00927843502989417,-0.167554988177218,0.722375467165342,0,-0.00498585776598653,0,0,0.262106083626363,0,0.115805491347626,0.0118270111926195,-0.101043813991241,0,0,0,0,0
TRX,1.8014045840476,1.69873474227907,-0.455802731715592,-0.279526877209724,0.905840187497397,-3.31324121503121,0,0.427853916384333,0,-0.0682715706844657,-2.71517407165533,2.45874793137104,0,-0.123577033484384,0.931760271460564,0,-2.90145809598817,0,0,0
XMR,0.147002751047521,0.56831620131574,0,0,0,0,0,0.0473777653112558,0.1850655148984,0.218384532382084,0.0883182835774595,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0.10818322190529,-0.0320808460509805,0.0338075994814366,0,0,0,0,0,0,0.0322079720202946,0.494293024523168,0,0,0,0,0,0
BV010082.Index,0.0061060480303135,0,-0.00735203091943135,0.0176492106275945,0.00414389097412869,0,0,0,-0.0296504028028989,0.00886311719125304,0.00286415875318835,-0.0521732222438031,0.00194937645114873,0.0117171252800785,0.0319234943768583,0,0,0,0,-0.0446155085695031
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0121447541581033,0,0,0,0,0,0,0,0.00289888751412709,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00765383463392295,0.0112519298325071,0.0101126988155425,0,0,-0.00824238098063104,0,0.000813737000442696,0,0,-0.00236372944959517,0.00774533560353755,0.0126267677488173,0,0,0,0,-0.0698615946807632
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
