,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.381426342089452,0,0,0,0,0.00823889668206182,0,0.0710215012003254,0.0148394192366556,0,0.00882338530789952,-0.0385929613224661,0.0751685931070241,0,0,0,0,0,-0.0142128153155207
ETH,0,0,0.0635663748669578,0,0.0124072156125203,0.117959768552196,0.0127343316079835,0.174203375565506,0,0.14939156779343,0,0.175274635329556,0,0,0,0,0,0,0,-0.0131089162782299
XRP,0,0,0,0,0.0212993772706991,0.122530614044195,0,0.142216818878331,0,0,0.241226080940972,0.044898518402519,0.0311984957673969,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0233081277386093,0.249292079875684,0,0.276191551266602,0,0.122785585045457,0.148833900249802,0,-0.042035034836151,0,0,0,0,0,0,-0.0321195797106408
ADA,0,0,0,0,0,0,0.105551484248483,0.030659571112046,0,0.342646881453166,0.0757262396917114,0.767890002686877,0.279390108891377,0,-0.889160761434143,0,0,0,-1.30434838549301,-0.23128128254595
BSV,0,0,0,1.01751749476671,-0.0536461381874696,0,0.0446177963398678,0,0,0,0,0,0.124900933963524,0.184678155855433,0,0,0,0,0,0.0547318769268032
LINK,0,0,0.751411842388463,0,0.102079042684733,0.0349257681520954,0,0,0,-0.217179399752786,0,0.220841478227814,0,0.840358802298256,0,0,0.419000885779212,0,0,-0.0846282807196059
LTC,0,0.14457680417069,0.2416980025468,0.197360490413651,0,3.46944695195361e-18,-0.0332960967372916,0,0.0929497443418639,0.0246009056673494,0.110069974449221,0.108845349237086,0,0,0,0,0,0,0,-0.049610511797955
BNB,0,0,0,0,0.0801465689992636,0.108440013635655,0,0,0,0,0,0.303178856608331,0,0,0,0,0,0,0,0
CRO,0.531806752361173,0.719300468296842,0,0,0.0521660392413737,0,-0.139929658818099,0,0.266361280983425,0,0,0.0104376923851098,0.0701937301938163,-0.457117046342995,0,0,0,0,0,-0.0836692171519889
EOS,0,0,0.264046790536202,0.289488523767605,0,0.165005441066433,0.010820648331848,0.00369021912209628,0,0,0,0,0.0611237398665453,0,0,0,0,0,0,-0.0309336567000721
XTZ,0,0,0,0,0.010173757548909,0,0.320982964336593,0,0.532749209542055,0.270395961953032,0,0,0.00299399683833042,0,0.152544449732067,0,0,0,0,-0.0465345736112018
XLM,0,0,0.802577000166048,0,0.219143149179189,-0.0235467703480695,0.0329949399625646,0,0,0.0251597262021151,0,0,0,0,0.131999758245024,0,0,0,0,-0.0415677500013124
OKB,0,0,0.330256316335777,0.377597264281906,-0.0549974982833614,0.0675810901326934,0,0,0,-0.105069724412839,0,0.130225855138864,-0.174274756432098,0,0,0,0,0,0,-0.0784162366688481
XMR,0,0,0,0,0,0,-0.0568645134707226,0.247344122554057,0,0.109111062302352,0,0.219806445464792,0.0439001257244846,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0362805601816056,0,-0.00352307488835003,-0.00855233310996703,0,0,0,0,0,0,0,0,0,0,0.0282350675207972,0,0,0.00990998328207495
SPX.Index,0,0,0,0,-0.011823708020597,0.0607651258668758,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0132164242578702,0,0,-0.148192833397
VIX.Index,0,0,0,0,-0.170923566913988,0.356998193755414,-0.135593611519051,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,-3.04118878256552,0
