,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0584593719501986,0.0670702798689568,0,-4.33680868994202e-19,0,0.16602076884035,0,0.140556874398336,0,0.0499334753496811,0,-0.0150699809877856,0,0,-0.0161164363384591
ETH,0,0,0,0,0.0620977759380984,0,0,0,0.0144263341269275,0,0.0650016602663211,0,0,0.502207414164175,0.144819991997411,0.123604627614258,-0.134571133532725,0,0,-0.0126292715259326
XRP,0,0,0,0.215271947345513,0,0.340358195280352,0.256758374172158,0,0.014235351369103,0.126112479299933,0.00463848871196263,0,-0.217490522300718,0,0.0634775786250777,-0.0116915654962335,-0.130926878989626,0,0,0.0298654408490847
BCH,0,0,0,0,0.404609379455877,0,0.0745402988468993,0.0636635942305052,0,0.0461796946483682,0,0,0.221086524013259,0.214903192042239,0,0,0,0,0,-0.0153976419230542
BSV,0,0,0,0.994031857287475,0,0,-1.38777878078145e-17,0,0,-0.146689243056277,0,0,0,0,0,0.0424652071376912,0.159383814045829,0,0,-0.0195195605727979
LTC,0,0,0,0.33689084264648,0,0,-1.73472347597681e-18,0,0,0,0.124066433452031,0,0.0417101603786493,0.214947659329831,0,0,0,0,0,-0.0330002506564883
EOS,0,0,0,0.186150389225623,0.184298058849562,0.0306063551518607,0,0,0,0,0.591486673083615,0,0,0.0557339737016662,0,0,0,0,0,0
BNB,0,0,0,0.0714185834714487,0.148350132264838,0,0.076745127737674,0,0.0436714958884633,0,0.0419720749667123,0,0,0.217430618547817,0.0326392229818671,-0.105085973693486,0,0,0,-0.0454587906497953
XTZ,0,0,0,-0.579682860485248,0,0,0,0,0,0.52389036739474,0,1.18091845411761,0,0,0,-0.0139402950577471,-0.465918748188923,0,0,-0.0404943332525925
LINK,0,0.405871442108519,0.366403958294182,0,-0.217228548732028,0,-0.339489285305011,0,0.412298126578693,0,0,0,0,0,0.349796060903748,0.00247670599735446,0.583062996549697,0,0,-0.0875372283463756
ADA,0,0,0,0,0,0.0809822071171701,0.425050511533163,0,0.0860605274079449,0,0,0,0,0.150197985975139,0.0479863782325554,0,0,0,0,-0.0351912643534683
XLM,0,0,0,0.133959113940426,0,0.25993102421459,0,0,0.175812358524121,0,0.0847375964392822,0,0.0934283605956236,0.0665707371641435,0,0,0,0,0,0
XMR,0.475692553586348,0,0,0.0728107781955457,0,0.158799037093105,0,0,0,0.187910044477288,0.147652593914047,0,0,0,0,0,-0.119788059627252,0,0,0
TRX,0,0,0,0.396475455594928,0,0.0727219744360436,0.394087646826846,0,0,0.158361518677999,0,0,0,0,0,0,0,0,0,0.0389817375963349
HT,0,0,0,0,-0.239543182599498,0.193773142680029,0,0,0.0917253914919485,0.288709179650572,0.320682988489117,0,0,0,0,0.0145680469059543,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158224009078774
CVIX.Index,-0.811659154965471,-0.289024334933974,0,0,0,0,0,0,-0.179343599472789,0.366689559570943,0,0,-0.074631317752976,0.486330592186926,0,0.0256552043258267,0,0,1.09987102156464,0.150432417873291
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010591156849953,0,0,0,0
SPX.Index,0,0,0,0,0,0.0291575942248853,0,0,0,-0.0181499217386014,0,0,0,0,0,0.0291062950421154,0.0581112408354808,0,0,-0.125385859109948
VIX.Index,0,0,0,0,0,0,-0.000218495484397581,0,0,0,0,0,0,0,0,0.000446015466734102,0,0,-3.40033201711122,0
