,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.315276848234115,0,0.0513762203583453,0,0,0,0,0.141049112375244,0.0482952941140789,0.0154786702957249,0,0.0522227041709893,0,0,0,0,0,0,0
ETH,0.391128766414163,0,0.124690821285305,0,0,0,0.0353769449789381,0,0,0.250085563459106,0.145589425742675,0,0.0980992289960376,0,0,0,0,0,0,-0.0352901460940852
XRP,0,0.180662578139515,0,0,0,0.0783968078834538,0,0,0.130964123090491,0.048673491676802,0.157460345347655,0,0,0.0428906351782315,0.108489710262335,0,0,0,0,0
BCH,0.200828322840199,0,0,0,0.876960158605263,0,0,0,0.335613761183564,0,0,0,0,-0.167170008780343,0,0,0,0,0,0
LTC,0,0,0,0.387010015668965,0,0,0.0357576719277203,0,0,0,0,0,0.45475488460926,0,0,0,0,0,0,0
EOS,0,0.104962345953795,0,0.193395202384971,0.12282746087822,0,0,0,0,0,0.223195755403578,0,0.0351050092515225,0.115777964952263,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0.131018070461986,0,0,0,0,0,0,0
XLM,0,0.264304359634803,0.0750370002494256,0.0609601360902276,0,0,-0.0453760370814455,0,0,0.156402896995786,0.00627309610483401,0.0771217109168675,-8.67361737988404e-19,0,0.249013686138971,0,0,0,0,0
ADA,0,0,0.339453175114955,0.358559528680619,0,0,0,0,0,0,0.0879439794386024,0,0,0.0239058768185773,0,0,0,0,0,0
TRX,0,0,0.17790332800312,0.0338306282186108,0,0.0836794375553157,0,0.0278576249185535,0,0,0.373933184934812,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.0290888651399063,-1.38777878078145e-17,0,0,0.293522121032901,0,0,0.540960796574852,0,-6.93889390390723e-18,0.43816350821209,0,0,0,0,0.0877432394166706
DASH,0,0,0,0.0296729327689645,0,0,0,0.208493646594428,0,0.0652353274977986,0.205303070661986,0,0.134832675751749,0.0643797249259515,0,0,0.178528012888573,0,0,0
BSV,0,0,0,0.0748458079374077,0.530269762763952,0,0.12877167618577,0,0,0,0.238672959896848,0,0,0,0,0,0,0,0,0
XTZ,-0.681062541808193,0,0.733423692035607,-0.409020856233501,0,0,0.200968494025992,0,0.712096725937432,0,0,0.682688498223169,0,0,0,0,-0.574912192399997,0,0,0.505571213353168
MIOTA,0,0,0.174859310391512,0,0,0,0.143876354844458,0.139383283509586,0,0.246185953050456,0.129629282401298,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0425742733936715,0,0,0.0120390988007007,0,0,0,0,0,0,0,0,-0.00145840925006381,0,0,0,-0.0883701293073602,0,0,-0.109094897315738
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445525166043082
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
