,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,STO,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.174743596310909,0,0.121340584525235,0,0.0719485012928199,0.0108440886886302,0.135069634501722,0,0,0,0.0487641512885384,0,0,0,0,0,0
ETH,0,0,0,0.360408358868206,0,0.214290162184402,0,0,0.0054546560297058,0.306381563805094,0,0,0,0,0.0721421151629714,0,0,0,0,0.0268836160814344
XRP,0,0.255111293726295,0,0.0775513803603415,0,0,0,0.0362800473270767,0.00476999077256651,0.0240132467536575,0,0,0,0,0.343590768703031,0,0.0489002909820808,0,0,0.000979111385828211
BCH,0,0.129315412909909,0,0,0,0.535812888752946,0,0.062563084147643,0.010810844248396,0.203146996350799,0,0,0,0,0.0556871336279317,0,0,0,0,0
LTC,0,0,0,0.400059453519315,0,0,0,0,-0.000327003077078086,0.0602140324828287,0,0,0,0.368934140766384,0,0,0.0388979952780994,0,0,0
BSV,0,0,0,0.927352435732154,0,0,0.152593365548782,0,0,-0.153005724312885,0,0,0,0,0.0626584606801885,0,0,0,0,-0.0402299488999336
EOS,0,0,0,0.593490444450596,0,0.00380674692805697,0,0.305274886048468,0.00679526241912124,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
BNB,0,0.208185564755366,0,0.118862557074913,0,0,0.246900918673954,0,0.0131003121356549,0.206731394223598,0,0,0.149860980795452,0,1.38777878078145e-17,-0.0623638638305162,0,0,0,-0.00695422483834418
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.198733699216336,0,0,0,0,0,0.430023439041519,0.0120708391031672,0,0,0,0.426996149118814,0,0,0,0,0,0,0.0476789809283416
LEO,0,0,0,0,0,0,0,0.151548911214445,-0.0141493803850487,0,0,-0.345211893472837,0.0876834220600402,0,0,0,0.00891172875393116,0,0,-0.0259603260428542
XLM,0,0,0,0.226218318760303,0.20408588970779,0,0,0,-0.00554918182089788,0.103665666391566,0,0,0,0,0.240205637481069,0,0,0,0,0
LINK,1.01694379451388,0,0,0,-0.743092500220232,0,0,4.33680868994202e-19,-0.0328929574306955,0.553443502045427,0,0,0,0,0.284836782879565,0.0692464505898079,0.0735011520215988,0,0,0.0217994587146502
ADA,0,0,0,0,0.473206225824875,0,0.181104958183227,0,0,0.131288371484755,0,0,0.0811251528739,0,0.12189571038719,0,0,0,0,0
TRX,0,0,0,0.305687700529312,0,0.173727434729532,0,0,0.00730008806768018,0.306814522313337,0,0,0.104571543407697,0,0,0,-0.0263137714792954,0,0,0.00860570483486306
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11618024209937
CVIX.Index,0,0,0,0,0.466797412201231,0,0,0,-0.0088857623317368,-0.380356080381471,0,0,0.0545681779315195,0,0,0,0,0,-1.95006795850363,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.0042531490711851,0,0,0,-0.00607897292753849,0,0,0.0224790138253828,-0.0312535279754874,0,0,-0.00734545993665538
SPX.Index,0,0,0,0,0,0.000492599319584653,0,0,0.00334742875850768,0,0,0,0,0,0,0,-0.03229520470346,0,0,-0.272117672580459
VIX.Index,0,0,0,0,0,0,0,0,0.00909996427783785,0.0496059957220067,0,0,0,0,0,0,0,0,-3.13949950289485,0
