,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00687404876412773,0.142125686447627,0.114791156030777,0.125368821226819,0.0343700646237838,0,0.0362913066438068,-0.0092218301492935,0.12435666252946,-0.0657513433791777,0,0,0,0.0140788841999299
ETH,0,0,0.0859765897800408,-0.454230138323337,0.448211278035175,0,0,0,0.725954513596317,-0.139300158894086,0.19436035537231,0,0,0,0,0.1915375587958
XRP,0,0,0,0,-0.032915784959565,0,0,0,0,0.319046642807299,0.13195542879842,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,2.49328771023077,0.890332353127356,-0.181980666819878,0,0,0,0,0.0673031399494207,-1.11264484764345,0.515679447811234,-0.852141333737028,0,0,0,0,-0.238249042466924
ETC,0,0,0,0,0,0,-0.0421146135969422,-0.213007327291154,0,0,0,0,0,0,0,0
DASH,0,-0.187224126501934,-0.0892808771669296,0,0,0,0,0,-0.525650931600708,0,0,-0.354040959064835,0,0,0,0.0581534115764111
XEM,0,0,0,0,0.00592379906929572,-0.394309674975824,0.0308699754472655,0,0,0,0.222235968923245,0,0,0,0,-0.0668166152246626
DOGE,0,0.467154912457382,0,0,-0.320093184092891,0.506439566194938,-0.210629810734518,0.0150284094136363,0,-0.0379128141478159,0.00392507568352671,0,0,0,0,-0.0457457074470123
XLM,0,-0.375142387171359,0.547761536173412,-0.498640743868064,0.0540773874570598,0,0,0,0,0,-0.19278561882701,0,0,0,0,0.0399330162289273
DGB,0.284821305212685,0.11410875110955,0.38599857911597,0,-0.143705063101232,0.118125859996801,0.302218710114003,0.410649676721222,0,-0.239500332757242,0,0,-0.585258748158527,0,0,0.129457286755579
BV010082.Index,0,-0.0213410581127092,-0.137178814981495,0.0486937155848758,-0.0295761133523928,0,-0.0685685201938939,0.226129846909795,-0.185871617425414,0.0932553399615285,0,0,0,0.78065294760649,0,0.0425089129384358
CVIX.Index,0,0,0.0856544268365981,0,0,0,0,0,0,0.0133416199012018,0,0,0,0,0,0.0743226167777029
DXY.Curncy,0,0,-0.00603890724308784,0,0,0,0,0,0,0,0,0,0,0,0,0.00974444848008027
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603851633718978
VIX.Index,0,0.00254998405464511,-0.00276546396916845,0,-0.00108768096965997,0,0,0,0,0,0,0.589590993549328,2.20278300654552,0,0,0
