,BTC,ETH,LTC,XRP,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.235060547699906,0,0,-0.0300236128202779,-0.0154699562819733,-0.0711501608632454,0,-0.00602436537919968,0.0339356817110057,0.0272018842717017,0,0,0,0,0,-0.014802094519005
ETH,0,0,0,0,0,-0.264564071523944,0,0,0,0.113830640410307,-0.106866840752024,0.118619804897689,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.160388304355414,-0.0371258079643027,0,0,0,0,0.00692330214022158,0,0.0339799712882783,0.0119712058922881,0,0.0838952061604116,0,0,0,0,0
XMR,0,-0.165959565106021,0,0,0,0.0432690601258805,0,0,0,0,0.218603585801222,-0.0999442468281477,0.171121571561522,0,0,0,0,0.130791893018451
ETC,0,0,-0.61498364945702,0,0.53097898339224,0,0.929145543038768,-0.362409002553787,0,-0.135637990407532,-0.00863193405423921,0,0.544606848517467,1.06495061982747,0.473904685075692,0,0,-0.170728181401939
DASH,0,1.38777878078145e-17,0.255928853337028,0,-0.202636166431762,0.364113665133529,0,0.366855455563091,0,0.173794895244398,-0.0273072207933013,0,-0.317689489117149,-0.919541543345437,0,0,0,0.30026867496002
XEM,0,1.73472347597681e-18,-0.408352256976155,0,0,0,0.253517700672811,0,0,-0.0327243037822314,0.248028975317096,-0.145926098642121,0.374790787591423,0,0.547079346273254,0,0,-0.201085884085449
DOGE,0,-0.0590791024338205,0.15719206856316,0,0,0,0,0,0,-0.0364119187413302,0,0,0.0525784442072723,0,0,0,0,-0.101835965752668
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.150439961795097,0.472423176617443,0,0.300227948642346,-0.24081007924107,0,0.493535911018911,0,-0.104769244387386,0,0.166993417920771,0,0,0,0,0,-0.179506692647194
NEO,0,0.0409262039793191,-0.487871548818413,0,-0.495516325509931,0,0,0,0,-0.0418258214269892,0.095481914176308,0,0.347422232934861,-0.728690638482446,0,0,0,0
DGB,0,0,0.538174503243707,0,0.746518547867764,0,-0.178489957926186,0.256423381598391,0,-0.00878007667167694,-0.411876084832076,0.252313934210689,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00646675052962078,-0.00550602202365577,0,0.0213168889605742,0,-0.00751379616504418,0.0168139809746068,0,0,0,0.00863437719758493,0,0,0.156934406779571,0,0,-0.0188901620155372
SPX.Index,0,0.0117360718313131,0,0,0,0,0,0,0,0,-0.00590997470134428,0.00699935969910277,0,0,0,0,0,-0.024132601578107
VIX.Index,0,0,0,0,0.225681198923964,-0.0175517259302834,0.542181019255711,-0.211329107036985,-0.49129468542361,-0.302517566230398,-0.0567560080971193,0,0.218117168078206,0.499971179419397,0,0,0,0
