,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0027943558290059,0,0,0,0,0,0,0.00754594277597207,0.00829586927201575,0,0.951831866000128,0,0,0,0,0,-0.0255643928719922
ETH,0.377686934619568,0,0,0.0609068454658875,0.0151642398911759,0,0,0.29437709080063,0.0123822656649134,0,0,-0.0128327485462394,0.00481357493095328,0,0.129203655815009,0,0,0,0,-0.0526584412820244
ADA,0,0,0,0.144957273410397,0,-0.515967873156028,-0.0484112924922494,0.551814507693388,0,0.0614079642042728,0.50941027420923,0.260171955204532,0.0766850712963703,-0.424405539724734,0.400155263443985,0,2.12712875275949,0,0,0.352350942352296
BNB,0,0.301984206530607,0,0,0,0.776269907767254,0,-0.18657717336024,0,0,-0.635509313904772,-0.131387005143843,0.402521034782334,1.028919397482,0,0,0,0,0,0
DOT,0,0,-0.131118418253849,0.170825908621599,0,-0.261216042833337,-0.340197775973464,0.339375308975998,-0.204609911661103,0.59599034284628,0.469512036171931,0.0979143458844476,-0.377401862525108,0,0.0833266704794186,0,-0.29671591602052,0,0,1.38777878078145e-17
XRP,0,0,0,0.0964593607512211,0,0,0,0,0.136251994946555,0.503375291377421,0,0.111419091012446,0,0,0,0,0,0,0,-0.00397408183615872
LTC,0,0,0.0120992499071875,0.0636082285359353,-0.0168152040128016,0.0710568885104915,0,0.396667667790928,0.305786436138979,0,0,-0.0820872449250171,0,0,0.175039772028447,0,0,0,0,0.258882504053292
LINK,0,0,0,0,0,0,0,0,0.497467342169827,0.287769355905314,0.0792796849785066,0.104638436538907,0.0909802695943208,0,0,0,0,0,0,-0.17270474165285
BCH,0,0,-0.122964689218705,0,0,0,0.437484822672213,0.39430084645691,0,0.0593628169098237,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0851143821433196,0.113490363179375,-0.0417992103177342,0.160467145183991,0.486289369319469,0.179601666957908,0.282691909438684,0,0,-0.0999525794068252,-0.119876532955903,0.0941735818577418,0,0,0,0,0,0,0.083083758911301
UNI,0,0,0.0976107327857657,-0.0836003016821367,0.170886420819851,0.166400581338364,0,0,0,1.73472347597681e-18,0,0,0.0544645930450371,0.169361062965095,0.457682797405525,0,0,0,0,-0.0530180318712289
XEM,0,0,4.33680868994202e-19,0.130795027343907,0.276693899454643,0.716467242961025,-0.410452329885604,0,0,0,0,0,0,0,0,0,-0.258172737911375,0,0,0
DOGE,0,0,0.173923733443014,0,0,0,0,0,0,0.192997932224595,0,0.0247063911341408,0,0,0.142823636382594,0,0,0,0,0
WBTC,0.945238612804983,0,0,0.0028328007292483,0,0,0.0265071109153033,0,0.00565235754701849,0,0.0011594036629639,-0.0096343773045648,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0829467084354959,0,0,0.15245796766146,0,0,0,0.280179237821476,0,0.0416947908123467,0,0,0,0,0,0,-0.0795351121656156
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.00580556657994884,0,0,0,0,0,0,0,-0.00324798940386742
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.000235513911345191,0,0,0,0,0,0,0,-0.0818546348584034
VIX.Index,0,0,0,-0.0540567380639371,0,0,0.170085974122801,-0.361923775462988,0,-0.0537167509173698,0,0.243347620125159,0,0,0,0,0,0,0,0
