,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.28365614680221,0,0,0,0.270938181697349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179490479061736
ETH,0.272122165671205,0,0,0,0,0.0717609284303155,0,0,0.203871399068801,0.0673722736860731,0.331267842841471,0.0791319347662474,0,0,0.0464678172356636,0,0,0,0,0.0335596863823959
XRP,0,0,0,0,0,0,0.294478372204327,0,0.394292399761152,0.147588719046703,0,-0.255524687920557,0,0.00629521416200498,0,0,0,0,0,-0.0388564786355877
BCH,0,0,0,0,0,0.317747129063725,0,0.0647787214534442,0,0.207480616965356,0,-0.364198963323476,0.104108349610907,0.00375085902037869,0.120846913556809,-0.0216346866727292,0,0,0,-0.017720713568987
LTC,0.153561820714983,0,0,0,0,0.258709890531131,0.276393307947234,0,0,0.117859687964638,0,0,-0.0744929832312678,0,-1.35525271560688e-20,-0.0716537659642926,0.0993869726570616,0,0,0.00409470560463501
BNB,0.631195139517646,0,0,0,0.154883069956993,0,0,0.563838491322986,-0.0385807446182067,0,0,0,0,-0.0745034356297574,0,0,0,0,0,0.0110840829501293
EOS,0,0,0.191093027460831,0,0,1.73472347597681e-18,0,0,0,0,0.482965057699885,0,0.0681256535148055,0.118306256552137,0,0,0,0,0,-0.018871699858317
BSV,0,0.19005011186722,1.38777878078145e-17,0,0,0.493122433386962,0,0,0.186477999817054,-0.0708246291325521,0,0,0.30436163494864,0,-0.0795091540174279,0,0,0,0,0
XLM,0,0.197689395013011,0.538362071109399,0,0,-0.112056645794886,0,0.293869938459338,0,0.0425070706221796,0,0,-0.213576372357385,-0.0864886160904168,0,0,0,0,0,0.0524164193393565
TRX,0,0,0,0,0.393243992187269,0,0.840752744063867,0,0.288342418944585,0,0,0,0,-0.00809068552313739,0,0,0,0,0,0
ADA,0,0.280341446877772,0,0,0,0.179349775427769,0.134172946624578,0,0,0.214469039356972,0,0,0,0.110514315700778,0,-0.122257838041425,0.223023277586522,0,0,-0.114615910338197
LEO,0,0,-0.353067286296737,-0.163069460291637,0,0.00730808332860347,0,0.11795279967492,0,0,0,0,0,-0.0540159929637762,0.265412952708361,0,-0.131967294466941,0,0,0.0500229754274348
XMR,0,0,0,0.0960289439485227,0,0.070377253475036,0.101476504866304,0.166169610812071,0,0,0,0,0,0,0,-0.130523513566718,0,0,0,0.0463803379588269
LINK,0.0377862849795306,0,0,0,0,-0.426413551023971,1.41236709731484,0,-0.363682809088448,-0.690715958283036,0.708048252136284,-1.19589706626934,-0.104977553221206,0,0,0,-1.23007361709949,0,0,0.476296191904029
HT,0.267281002588156,0,0,0.491139592027944,0,0,0,0,0,0.157029945023404,0,0.382737319897335,-0.162605736064951,0,0,0,0.261417184858208,0,0,-0.0182441334989102
BV010082.Index,0,0,0.157752834177229,0,0,0,0,0,0,0,0,0,-0.240585983079342,0,0,0,0,0,0,-0.111395584506815
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923870675696036
VIX.Index,0,0.208938016849129,0,0,0,0,0,0,0.116106659538841,2.77555756156289e-17,-0.224860736575963,0.140103677553139,0,0.228050711064134,0,0,0,0,-6.95572366132329,0
