,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,LINK,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.515371565527337,0,0,0.411622598126215,0.0906182732472914,0.136315621157508,0,-0.20136390202653,-0.034443204357559,-0.446242398108471,-0.0216425882461695,0.0618156495915844,0,0.166412707386242,0,0,0,0,-0.0404996898111179
ETH,0.0640926264238818,0,0,0,0,0.00724703890273921,0.415403263088767,0.165676243739173,0.0532597911311125,0.132923362080582,0,0,-0.0436063829918775,0,0.0912951869588031,0,0.146871136242599,0,0,0
XRP,0,0,0,0,0,0.304714417367039,0,-6.93889390390723e-18,0.234896944016528,0.108695608767793,0,0,0.129860035605692,0,-0.0963015330872869,3.46944695195361e-18,0,0,0,-0.0117592414388127
BCH,0,0,0,0,0.195752116575418,0.308410997508238,0,0.490765362724608,0,0,0,-0.228747325506212,0,0,0,0,0,0,0,0
LTC,0,0,0,0.00298725452840811,0,0.108430505035817,0.0755160343603822,0,0.271633811482727,0,1.73472347597681e-18,0,0,0.658855624474543,0,0,-0.0154876007533157,0,0,-4.33680868994202e-19
EOS,0,0,0,0.434023392993147,0,0,0,0.054227009530631,-0.101525350052211,0.243980269082602,0.484255116495789,0,0.0219075184604411,0,0,0.10637563447613,0.241581588824476,0,0,-0.0780278572932206
BNB,0.250997542465142,0.200012162757018,0,0.275252439592379,0.0934444736110744,0,0,0,0,0.0533011197246831,0,0,0,0,0.12568719359821,0,0,0,0,0
BSV,0,0.618577704092098,0,0.312732731284694,0,0.196551764106366,0,0,0,-6.93889390390723e-18,0,0,-0.0112596577786215,0,0,0,0,0,0,0.0762469664142565
XLM,0,0.174776701899169,0.689803239632934,0,0,-0.0629460963275707,0,0.0606101511493122,0,0,0.0760631435655749,0,-0.0933996409149,0,0,0.0646024382040537,0,0,0,0.0483065495516411
TRX,0,0,0,0,0,0.45837908783245,0,0,0.0928097619228239,0,0.442325624174188,0,0,0,0,0,0,0,0,0.0481742131455894
ADA,0,0.0890923971561685,0,0,0,0.358310907018265,0.242880909469475,3.46944695195361e-18,0.0699399855809324,0.15650700784406,0,0,0,0,0,0,0,0,0,-0.0428447296424744
LEO,0,0,0,-0.258866345854254,0,0,0,0.126486422641394,0,-0.0604882655346231,0,0,-0.0390441402998689,0,0.385573927337245,0,-0.0556483522698231,0,0,0
LINK,0,0,1.0213657404261,0,0,0,0,-0.261484549365252,0,0,0,-0.636146442053575,0,0,0,0,0,0,0,0.259328022191544
XMR,0,0,0,0.344645892785114,0.203062806220674,0,0.00844452677858964,0,0,0,0,0,0,0,0.0451701097512488,0,0,0,0,0.00960606567498846
HT,0.31256114459957,0.0382487749844784,0,0,0.209756618568135,0,0,0,0,0.202241996991186,0,0.116702263663897,0,0.126215531959395,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0620398653635163,0,0,0,0,0,0,0,0,0,0,0,-0.192497032001592
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923794750100336
VIX.Index,0,0,0,0,0,0,0,0.186208322313208,-0.0634191946220023,0,-0.153793384333825,0,0.161525478051304,0,0,0,0,0,-6.18170112213923,0
