,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,XEM,XMR,DASH,MIOTA,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.250987322298797,0,0.156891230535154,0.0839402083533416,0.123472906437936,0.25784563277776,0,0.127129596598911,-0.0571587379104533,0,0,0,0,0
ETH,0.0555258656785881,0,0.0749564587445672,0.188268776184057,0,0.124852213769407,0.083117605317112,0,0,0,0,0,0.144899335327957,0,0,0,0,0,0,0
XRP,0,0,0,0.232754824662504,0.0853271664362723,0,0,0.159460759594685,0,0,0.092173977552033,0,0,0,0.112327290566746,0,0,0,0,0.0179890282489348
BCH,0,0,0.0609900375028284,0,0,0,0.0758948518860988,0.148108709807859,0,0,-4.33680868994202e-19,0.429907453743827,0,0.330033721360401,0,0,0,0,0,0
LTC,0,0,0,0.20514584321347,0,0,0,0,0,0,0.125347677479283,0,0.309157690331674,0,0.215841617847352,0,0,0,0,-0.0891144989976947
ADA,0,0,0.108551312507772,0,0,0,0,0.321493978894937,0,0,0,0,0.135948649627052,0,0,0,0,0,0,0
NEO,0,0.250360764031022,0,0.182376784010885,0,0,0,0,0,0,0.145973679943842,0,0.313651389092434,0,0,0,0,0,0,-0.0440130367949807
XLM,0,0,0.0981922241879268,0.338802675083244,0,0,1.73472347597681e-18,0,0,0.0888592472669485,0.347313074398152,0,0,-0.427484267059016,0.229524319860268,0,0,0,0,0
EOS,0.458036273305981,0,0,0.0297910319532698,0,0.113078069653127,0,0,0,0,0,0,0.103010353927474,0,0.260149572554567,0,-0.0772355692259639,0,0,0.0486413755815673
XEM,0,0,-0.171371399877486,0,0,0.232858597124502,0,0,0.265723648979871,0,-0.59498362599892,0.407174821189208,0,0.33433577662028,0,0,0,0,0,0.0651201348491593
XMR,0,0,0,0,0.00698280998854047,0,0,0.854786305919665,0,-0.463217057112509,0,0,0.406483389232881,0.564110133032339,-0.423167936199038,0,-0.329919663716195,0,0,0.256591855881086
DASH,0.100739578330316,0,0,0.59274457715634,-0.00427576555794625,0.119490453067074,0,0,0.0578505043118211,0,-3.46944695195361e-18,0,0,0,0,0,0.366206684658201,0,0,-0.0295678546203556
MIOTA,0,0,0,0,0.452495540652966,0.249646342199307,0.152390747269413,-0.225620750274922,0.504445352771654,-0.0787820909974169,6.93889390390723e-18,0,0,0.0124158585078257,0,0,0,0,0,-0.0333348046601499
TRX,0,0,0,0.646855339212016,0,0,0.00197799864465607,-0.299262290511641,0,0,0.124766633261123,0,0.211576655840775,0,0.23649898603562,0,0,0,0,0.276320200534732
ETC,-0.787028412844331,0,0.555102687564814,-0.275203985954625,-0.259758121636581,0,0.206127131579982,0.479317205494253,0.430073944213979,0.140500099861572,-0.137299583913522,0,0,0.740223054394174,0,0,0,0,0,-0.210716269004841
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0369813650134529,0.0921335344945689,0,0,-0.0382457045812503,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.0121581661335354,-0.0423174440647273,0,-0.00328182907320242,0,0,0.0246269544863877,-0.0129966733129311,0,0,-0.0978341182548643,0,0,-0.0828934261240072
VIX.Index,0,0,0,0,-0.226563766629468,-0.0312510855578164,0,-0.0766775170002804,0,0.317824077637921,0.431612249124655,-0.254776372281749,-0.362585278758915,0.45825549718568,-0.243811970928435,0,-0.292803504844411,0,-3.3127303547002,0
