,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.934842705016991,0,0.0552526255133181,-0.0521076995358842,0,0.0781650838334143,-0.0087089988826855,-0.00864184091172789,0,0.0958986074055853,0,0,0.0388277921469273
XRP,0.26809555247401,0,0,0.0584829992682863,-0.0714845134883394,0.00384578341375833,0,0,-0.0159012115386913,0.0514922904610656,0,0,0,0,-0.0588679783160587
LTC,0.787841479860391,0,0,0,0,0.0496281347353719,0.0637374659904703,0,0.00538530486229072,-5.42101086242752e-20,0,0,0,0,-0.0192007594589634
ETH,0,0,0,0,0.163151672737994,0.237682935821336,0,-0.20349394195266,0,-0.113512224703077,0,0,0,0,0
DASH,0.993508427672209,-2.73589855585297,1.11257396631532,0.566862158455119,0,-0.478762824448413,-0.65078354227572,0,-0.24227644409677,0.202115774674558,0,0,0,0,-0.101327913695402
DOGE,0.0561358562494322,0,0.898954902471502,0,0.068850244646242,0,0,0.069885327455457,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.107925542140077,0.00488666008666893,0,0,0,0,0
XMR,0.88208686798667,0.258329404140458,0,-0.415126722171194,-0.318787640339702,0.0487004660043042,0.0422900632871919,0,0.0954534767209894,2.71050543121376e-20,-2.78946354870722,1.00888246794752,0,0,-0.2524123882025
XEM,0,0,0.910990381620883,0.359944514964756,0,0.166118829897042,0,0,0,0,0,0,0,0,0
DGB,0.658712792851143,0,0,0,0,0,0,0,0.0055842321497583,0,0,0,0,0,0.300742981947878
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0403592191970815,-0.0220252867076085,0,0.0916576140710329,-0.0206418984712671,-0.0140786677029728,0,0,0,0,0.194482769871718
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00384819829971739,0.00113653967373074,0,0,0,0,-0.0121655436884386
SPX.Index,0,0,0,0,-0.0167480712979253,-0.00667525108700349,0,-0.0276068957194768,0.00445178178641849,0,0,0,0,0,-0.118279575463067
VIX.Index,0,0,0,0,-2.16840434497101e-19,0.214075838574247,0,0,-0.0277969334230279,0.0812820514146752,0,1.2519747934846,0,0,0
