,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0456731376530043,1.35016343002769,-0.0101275904692731,0.00277126570006327,0.000814457815045549,0.0088204863159718,0,-0.0002467496275657,0,0,0,0.363348058627535,0
ETH,0,0,-1.4073422660865,0,-0.629252534964672,-0.381847390459883,-1.51514017172326,0.315485441877021,0.825405145550043,-0.0975273637660892,0,2.41671981406666,0,0,1.17882318801139
XRP,-0.260150794115647,-0.250159978059923,0,-0.652709681428577,0.338987077077996,0,-0.400001924611012,0.220105416396943,0.270317783311091,-0.092698396906556,1.34117705960299,0.792978643433502,0,0,0.732355515397011
LTC,0.470374976060749,-0.0088312035055789,0,0,0.00926473405821731,0.000382819027397356,0.00174617890455125,0,0,0.00552327228892601,0,0,0,0,0
DOGE,-0.150447239100059,-0.0769968795654796,0.352756636470732,0,0,-0.153470665467534,-0.175932530580231,0.0585767072839738,0.144533825479985,0,-1.60782377123693,0,-1.7305278333269,0,0
DASH,0.627122565538075,-0.0587217903061163,0,0,0,0,-0.406177617762841,0.0555473491995616,0.210507562998712,0.285235260696473,0,0,0,0,0
XLM,0,-0.160145079695323,0,0,0,-0.192051132055984,0,0.204459065765538,0.16864056210189,0.1927263027206,0,0.323277611018935,0,0,0.487032053568083
XMR,0.100214104287989,0.192601826862165,0,0,0.216439607653928,0,1.15173066398676,0,0,-0.0540405628621845,0,0,0,0,-0.593758158872694
XEM,0,-0.0404938445896594,0,0,0,0.195293360566716,0,0,0,0.222998282538577,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-2.71050543121376e-20,0,0,0,0,-0.020760878708086,0.0167106120646107,0.00228016889927385,-0.030929163135102,0,-0.0518764581116418,0,0,-0.0876566477676026
CVIX.Index,0,0.0954850129213522,0.13381445668277,0.218955551142046,0.286077548954643,0.0829514089582692,0.165318735048827,-0.0511076778268092,-0.102802701390177,0.0204290537168038,0,0,0,0,0
DXY.Curncy,0,-0.0194791966429326,0,-0.0521145957659048,-0.032852454716619,0,-0.0288491002484856,0.00311355836588658,0.00362120468680349,0.00139535102228296,0,0,0,0,0
SPX.Index,0,0,0,0,0.0243550694580408,-0.0103101461269459,-0.013246919912919,0.000372351837729716,0,0.00321713180963599,0,-0.0473106820975294,0,0,-0.161106615352318
VIX.Index,0,0.0507283775964911,0.0976970323141619,0,0.0443016392865753,0.0625363690949305,0.137989585455519,-0.0984225646805112,-0.122358070756895,0.0612685428702662,0,-0.114729220355733,0,-3.01968096568432,0
