,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.251599967805549,0,0,0.617313517422882,0,0,0.0811949943207834,-0.100854275114997,0,0,0.11167474328408,0,0,0,0,0,0,0,-0.0315280331596937
ETH,0.175669680301073,0,0,0.175214078405994,-3.46944695195361e-18,0.125920222862101,0.178311625976423,0,0,0,0,0,0,0,0.199779453341612,0,0,0,0,0.113641246285924
XRP,0,0,0,0,0,0.161169077374529,0.0116937658903491,-0.0622395415321419,0,0.7346957463877,0.190654230695453,0,0,0.0525475061355657,0,0,0,0,0,-0.113432342592605
BCH,0,0.256266345994838,0.143239136908053,0,0,0,1.38777878078145e-17,0.24273643981419,0.192676144120597,0,0,0,0,0,0,0,0,0,0,0
LTC,0.183100782324222,0,0,0.0582315002960774,0,0.401800586815337,0.210414265516191,0.0238524518736172,0.0852375392920917,0,0.0133350446495335,0,0,0,0,0,0,0,0,0
EOS,0.278333233704952,0,0,0.0344646019634111,0.21975794030115,0,-0.0285318908356784,-0.0393697691493098,0.254452167105635,0,0,0.173112610361528,0,0.0740765980878831,0,0,0,0,0,0
BNB,1.38777878078145e-17,0.635570352146377,0.45985862537439,0,0,-0.226734983258438,0,0.106467964105547,-0.0493936490749202,0,0.177637712457727,0,0,-0.331084166349288,0,0,0,0,0,0
BSV,0.745909156242746,0,0,0.344812518736759,0,0,0,0,0,0,0,0.1094840783471,0,0,0,0,0,0,0,0
TRX,-0.481332057788049,0,0,0.267790394182232,0,0.859767192917679,0,0,0,0.0721115397803054,0.215367897200033,0,0,-0.124419990299131,0.149108688095636,0,0,0,0,0.118624184353968
XLM,0,0,0.430517838310463,0,0,0,0.0287045129286462,0.0661624468930336,0.0589152940272756,0,0,0,0.0149669631316403,-0.0252340385985635,0.112323371182367,0,0,0,0,0.0956042811548591
ADA,0,0,0.0767150664981318,0,0.196968767481722,0.124342048829645,0.219582704173978,0,0.14870043227647,0,0,0.0262430779357513,0,0,0.00694201473710499,0,0,0,0,-8.67361737988404e-19
XMR,0,0,0,0.257158304193924,0.0250379130526252,0.175620013558348,0,0.102642431085956,0,0,0,0,0,0,0,-0.246361009811174,0,0,0,0.031331980936621
LEO,0,0,0,-0.0670845363936447,0.48274524631395,0,0.0399056800989765,-0.023190490851725,-0.0944157148187137,0,0,0,0,0,-0.124283796432551,-0.298567323207652,0,0,0,-0.0519594000243131
LINK,0,0,0.254687971797338,0,-0.151265016249367,0,-0.268180225648943,0.346254630621728,-0.28433201323011,0,0,0.365785430614417,-0.190989266988078,0,0,0,0,0,0,0.556912760100186
HT,0,0,0,0.162990216666447,0,0,0.243895496830259,0,0.0901127574132062,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00169640627269802,0,0,0,0,0,0,0,0,0,0,-0.160365749438105
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905031581473227
VIX.Index,-0.874487817061662,1.0183912081803,-1.55939716978086,0,1.32998826154943,0.280636761530966,0.242116165579461,-0.249389394286982,-0.244489599949313,0.983094000532134,0,-0.579608039120104,-1.03364973893646,0.521487730906011,-0.291525044140804,-1.277223342599,-0.173868853354509,0,-0.207365426666001,0
