,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,ADA,ETC,XLM,TRX,XMR,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.239996571415385,0,0.0530711257705678,0,0.12723020829505,0,0.0695723548787613,0.0484483257279289,-0.0282833772136169,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
ETH,0,0,0.111917435318955,0.0684734763844779,0.0200785295617899,0.0852952732321558,0,0,0,-0.0252499450326831,0.175345472200717,0.278354446848339,0,0,-0.00373387679077929,0,0,0,0,0
XRP,0,0.0804458696542749,0,0.126898693019745,0,0,0.201285125419646,0,-0.0562321688651102,-0.078336809211368,0.185702114041072,0.27537486494327,0,0,-0.0103438408721656,0,0,0,0,0.021322736924661
BCH,0,0,0,0,0.198393964280675,1.38777878078145e-17,0.334621673014397,0,0,0.046729847782328,0.193180813986277,0,0.215206454512452,0,0,0,0,0,0,-0.0572650252542584
BSV,0,0,0,2.49531581310699,0,0.237774227698622,0,0,0,0,-0.499348295633181,0,-1.3931677613768,0,0,0,0,0,0,0
EOS,0,0.216947456470414,0,0,0.0986047457862155,0,0.332171581082289,0,0.102698439762353,0,-1.73472347597681e-18,0,0,0,0.0385628741079692,0,0,0,0,0
LTC,0,0,0,0.284636720889374,0,0.37628152110888,0,0.0469969899556688,0,0,0,0,0,0,0.0117803623990368,0,0,0,0,0
BNB,0,0,0,0,0,-0.147185386881269,0.165198943986928,0,0.161755869521503,0,0.100681882095987,0.346782105746856,0.0484359401739356,-0.123610097961485,0.092302348578922,0,0,0,0,0
ADA,0,0,0,0,0,0.0848640548022902,0,0.231028086489878,0,0.0956290797196792,0.235214862221202,0.479434453374894,0.0462071833328011,0,-0.0962289864504391,0,0,0,0,0
ETC,-1.18025897655083,-1.32042612498134,0,0.369110518333195,0.0564531240874411,0,0.62501871888972,0,0.831383575334415,0,0,0,1.13336104759234,0,0.155907542981627,0,0,0,0,0
XLM,0,0.981841264736061,0,0.118243777354037,-0.0681727679712537,-0.0721554556641014,0,0.500928707946046,0.307533181186674,-0.0624702248954826,0,-0.87198751129376,0,0.17147483827051,0.0816836921443449,0,0.135247756759968,0,0,-0.0833705962234524
TRX,0,0.436511265205407,0.167715228991846,0,0,0.140589363109666,0,0.0870369031995397,0.0256751960651814,0.0126275746786655,0,0,0,0,0.0353312074237414,0,0,0,0,0
XMR,0.00444181710693139,0.4621995570242,-0.238063746954983,0.083829715761742,-0.0711141824966542,0,0,0.29930286146397,0,0.158869319061723,0.0647331922552388,0,0,-0.0158075061018093,0.0658682491151295,0.586843256815847,0,0,0,0.13799348522278
XTZ,0,0,0,0,0.0312168373973307,0,0,0,0,0,0,0,0,0,0.0349256101287081,0,0,0,0,0
DASH,0,0,0,0,0.275729316129956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0126530099341536,0,0,0,0.00230133167675145,-0.00212893849003741,0,0,0,0,-0.00638744220723458,0,0,0,0,-0.0758500360910321
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0369942847603695,0,0.00645417602509559,0,0,0,0,-0.0144623278914918,0.0103182938600244,0,0,0,0,-0.0178912866339005,0,0.0290549720928665,0,0,-0.0830882803515942
VIX.Index,0,0,0,0,-0.016317515240587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
