,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0559124294303164,0,0,0,0.237211246312585,0.0629389785394466,0,0.023351387911673,0.138943309737527,0,0,0,0.0752568311650223,0,0,0,0,0,0
ETH,0,0,0,0,0.134309786861636,0.322859055664332,0,0,-0.0327400039093621,0.227377764966066,0,0.0680625558709891,0,0,0.0229300691370233,0,0,0,0,0
XRP,0,0,0,0.0963248677753737,0.0635188720437935,0.140025685078766,0.104835442619983,-0.107929507194978,0,0,0,0,0.182603755125876,0.00441387073942161,0.0392327604183658,0,0,0,0,-0.022180993773309
EOS,0,0,0,0,0.335117836855976,0.206295767776747,0.158011633719604,0,0.0338917296660299,0,0,0,0,0,0.0869703314565611,0,0,0,0,0
LTC,0,0,0,0.164913222006042,0,0,0,0.288515841417945,0,0.934307650628377,0,0,0.109962825420606,0,-0.151211832870172,0,0,0,0,0
BCH,0,0.232744365920535,0,0.0394026246449217,0.327391284147433,0,0,0,0,0,0.0892642733011177,0,0,0,0,0,0,0,0,0
XLM,0,0.189095485589983,0.400312995711714,0,0.121828286016157,0.0424846894694655,0,0,-0.145131743970261,0,0,0,0.0205006872908467,0,0,0,0,0,0,0.165848411512044
TRX,0,0,0,0.0811532184185811,0,0.0480482884104519,0.107368621816079,0,0,0,0,0,0.264122037387063,0,0,0,0,0,0,0
BNB,0,-0.344879131517542,0,0.0608732358263584,0.191799338766249,0,0,0,0,0.734723881151532,0,0,-0.655536826516871,0,0.396775897158709,0,0,0,0,0.382085217480237
ADA,0,0.0947945256598466,0,0,0.329608610964016,0,0,0,0.0974498303936891,0,0,0,0,0.00619401330103239,0.0863620763863928,0,0,0,0,0
BSV,0,0.117525409569736,0,0.103282267415413,0,0.227697439919514,0,0,-0.0285643068110934,0,0,0.146208325089054,0.0118238604205602,0.120659765665824,0,0,0,0,0,0
XMR,0,0.212450476146767,0,0.138711622508395,0.162068971835239,0,0,0,0.0352388634228814,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0802753435464841,0,0.145299598377132,0.0607792989469909,0.134986721321998,0,0.217808966696279,0,0.18909245776812,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.381733811764671,0.150646128818043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,0,0.2268051739402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-5.81776471156449e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742072213734418
VIX.Index,0,0,0,-0.395371809263202,0.0172336400110105,0,0.136208647521748,0.21090395300391,-0.160329965469656,-0.035533347297927,0.304058885046543,0,0.150993080579681,0.318218162985913,-0.154796662107125,-1.08938081105139,-1.13319479118921,0,-2.76987823767538,0
