,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0179776759558565,0.458263580878169,0.0691504298830931,0.313010522260673,0,0.0407102767340436,0,0,0,0,0
XRP,0,0,0,0.19448715040501,0,0.253327679720032,0,0,0,0,0,0,0
LTC,0.653977876622607,0,0,-1.38777878078145e-17,-0.244872923740139,0,0.137702219373977,0.0506180202555823,0,0.242690890007417,0,0,0
DOGE,0.530256971173387,0,0.0437261924777629,0,0,0.0514715015350336,0.192387362909291,0.0174531572207689,0,0,0,0,0
XLM,0,0,0,0.343835854830082,0,0,0,0,0,0,0,0,0
DASH,0.90529186990336,0.555031462015292,0.182924409083684,0,0,0,-0.313167060604869,-0.0870331101063952,0,-0.0352514435773483,0,0,0.0775570120058152
XMR,0.629882975938123,0.745569902293259,0.111375493281469,0.0209040571586703,-0.368001124522308,-0.0810409777841299,0,-0.0962149260213412,0,0,0.765472259915254,0,0.195852078271183
DGB,1.52740897886671,0,0.604696764562233,0.476226558931014,0,-1.53678184606209,0,0,0,-0.210153151784573,0,0,0
BV010082.Index,0,-0.111646563596497,0,0,0.0308307009641761,0,0,0.000360599760107467,0,-0.0434211451746141,0,0,-0.0954467722937599
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-3.05950342960339e-06,0,0,0,0,-0.108849001473938
VIX.Index,0,0,-0.0148067575709282,0,-6.93889390390723e-18,0.101282168767196,-0.0374445792823507,0.0344771450016388,0,0,0,-5.36695379769674,0
