,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.132594388820494,0.429658086818209,0.182645628361561,0,0.0205355745892791,0,0,0,0,0,0,0,0,0,0,0,-0.117947765882807
ETH,0,0,0,0.106726916964721,0.2112890373972,0.240390715987443,0.152769592308227,0,0,0,0,0,0,0.00967211519054104,0,0,0,0,0,0
XRP,0,0,0,0.127700881694717,0.173583046203703,-2.77555756156289e-17,0.125712155613612,0,0.120367842068296,0,0.084392762904304,0,0,0,0,0,0,0,0,-0.118005157781766
BCH,-0.287540934680674,1.75840100608995,0,0,-0.309869957922316,0,0.228313429846322,0.184828370012699,-0.414829605815957,0,0,0.183305315341934,0,0,0,0.350590694987418,0.651052460245592,0,0,0.0281412996533124
LTC,0.00292479057585636,0,0,0,0,0.640713139245715,0.251802519135613,0.012591322962532,0.0124989669804232,0.00659048020125166,0,0,0.326932672564598,0,0,0,0,0,0,0
EOS,0.0963911275124103,0,0,0.0439522754165095,0.350445339054308,0,0,0,0.334092248310993,0.125408814352242,0,0,0,0,0,0,0,0,0,0
BNB,0.328139342275925,0,0.527869816843426,0.0138142213905592,0,0,0,0,0,0.0344781183872443,0.0836464034786256,0,0,0,-0.0975873485988223,0,0,0,0,0.00510456415719595
BSV,0.714235167847936,0,0,0.362330872546273,0,0.125488410082225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.348794300017139,0,0.0385575959086672,0,0,0,0,0.176637629352147,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.422586950744226,0,0,0,0,0,0,0.378576765747344,0,0,0.138304757456558,0,0,0,0,0,0
ADA,0,0,0.126825506268393,-8.67361737988404e-19,0.0857406558193825,0.230331527462649,0.165354044010531,0,0.133075973358737,0.128062331232234,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.122966237068505,0,0.667301111605542,0,0.116081658198553,0,0.193619923269137,-0.416632733890971,0,-0.38626976133205,-0.307805172593864,-0.134413300555083,-0.940682407030762,0,0,0,-0.459939626927638
LEO,0.137687579193365,0,0,0,0.359422291051863,-0.0758755384894045,0,-0.0434416168219136,-1.73472347597681e-18,-0.0358570775361288,0,-0.032083438181855,0,-0.137211906081073,0,-0.350841586321744,0.220765187553079,0,0,-0.0691305792759973
HT,0,0,0,0,0,0.114056338292686,0.227374247770488,0.0034761668135777,0,0.00791787092544892,0,0.207176035203913,0,0,0,0,0,0,0,0
LINK,-0.363385637994719,0,0.325618526219437,0,0,0,-0.265265292888253,0.455222012024482,0,0,0,-0.125775786933705,0,0,0,-0.0506796413470984,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,2.16840434497101e-19,0,0,0,0.0371246326509066,0,0,0.0583969106820783,0,0,0.0227790599430769,-0.191761588158655,0,0,0,0
DXY.Curncy,0,0,-0.00850850699734405,0,0,0.00840303694018259,0,0.00150523971742288,0,-0.00164311605442274,0,0,0,0.00723408789703486,0,0.0470222439091468,0,0,0,0
SPX.Index,0,0,0,0.0496521045369748,-0.0566394694156133,0,0,-0.0222106505419178,0.0649032574248833,0,0.00289680051350455,0.0536301010741639,0,-0.0449263239581788,0,0,-0.153913888794363,0,0,-0.0734280039540141
VIX.Index,-0.543602999666786,0,-0.10557982408046,0.547927253366392,0,0.703917672426094,0,0,0,0,0,-0.357413301927441,-0.878226308742709,-0.618455095108997,-0.159552597206354,-1.48447585296348,-0.131416622929198,0,0,0
