,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0581045626126779,0,0.222596580208309,0,0,0,0.00629714932238031,0,0,0.0709998820851594,0,0,0.0453981913943489,0,0,0,0,0,-0.0859912795898025
ETH,0,0,0.601480928490356,0,0.203806739273949,0,0.129517436652884,0.159373043688429,0,0,0.152424164461075,0,0.0743914377124917,-0.11049517200343,0,0,0,0,0,0
XRP,0.178234958645696,0.204332320789029,0,0,0.0062239050282529,0,0,0,0,0,0.139011590498869,0.159392149885527,0,0,0.0589780791070912,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0670408029288783,0,0.151831324340484,0.291766558584881,0,0.166956936274854,-0.0621119748112384,0,0.191815481674229,0,0,0,0,-0.0811705076535899
DOT,0,0.77543557953999,0,0,0,0.306092264229544,0,0,0,0,0,-0.400750714009365,0.352564282614116,0.484325307985572,0,0,0,0,0,0.0598785799787902
BNB,0,-0.124953902901681,0,0,0.0120774103481223,0,0.583557892874105,0.301858094307877,0,0,0,0,0.108703931485286,0.814669205125826,-0.404019882478892,0,0,0,0,-0.157408914080666
LINK,0,0.590123437110771,0,0,0,0.186387162525626,0,0,0,0,0.270874135567959,0.255396071955206,0,0,0,0,0,0,0,0
CRO,0.147329356763185,0.14723877855046,0,0.127972352759528,0,0.0702950921934402,-0.080161230778412,0,0.140478351469795,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.100717074130045
LTC,0,0.122707706747251,0,0,0,0,0,0,0,0.325760149328447,0.279329832778935,0.152556684783208,0,0,0,0,0,0,0,0
BSV,0,-0.172191176199137,0,0.244874378375801,0,-8.67361737988404e-19,0,0,0.643409088495021,0,0,0,-0.0728739332619421,0.00295298874371703,0,0,0.225269015128192,0,0,-0.0476793096463911
ADA,0,0,0,0,0,0,0.2761734391224,0,0.299733727854309,0,0,0.247986189013518,0,0,0.168628314912758,0,0,0,0,0
EOS,0,0,0.367469601107354,0.0251174135303835,-0.0666947304159994,0,0.0639449651574608,-0.0237875515018682,0.336291015581445,0,0,0,-0.11026658348226,0,0,0,0,0,0,-0.0941279025323611
TRX,0,0,0,-1.0371391940677,0.352094598978562,0,0,0,0,0,0.933836947304947,-0.600654115438252,0,-0.628434751652305,0.407807154876201,0,1.53105589542741,0,0,0.252072267039574
OKB,0.193826603048441,0,0,0,0.139172337861414,0.335755861350163,0,0,0,0.230366412653768,0,0,-0.147353024678302,0,0,0,0,0,0,0.251035783722131
XMR,0,0,0,0.11710925127695,0,0.0268824095988389,0,0,0,0.235046078262168,0.414511823986376,0,0.06647668373833,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.297126186055347,8.67361737988404e-19,0,-0.204411296015091,0.126901510501159,-0.0449335272118636,0.0331114873025018,-0.14864956929385,0,0.0412056324250232,-0.0869042082212287,-0.141989958749966,-0.151232158501881,-0.0795401979353638,0.186708264775293,0,0.100940913040362,-1.09972414379796,0,-0.149328508757614
VIX.Index,0,0,0,-0.178060010849127,0,-0.129275706650022,0.0976478502481587,-0.68042057676011,0,-0.245883059571094,0,-0.277437268213311,0.0944057884181945,0,0,0,0,0,0,0
