,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00220794497403371,-0.059703401517738,0.101129135300394,0,0,0.382569139130649,0,0.0985782941353323,0,0.152740232554753,0,0,0,0,0,0
ETH,0,0,0.204516862169832,0,0,0.222470151840721,0.0410808302806,0.218834261489509,0.181400262926091,0.0658316904519329,0,0,0,0,0,0,0,0,0,0
XRP,0,0.159665758832093,0,0,-0.0420615860607317,0,0.533964801025982,0.0701094725326249,0,0,0,0,0,0,0,0,-0.230662432267405,0,0,0.00828183562195438
BCH,0,0,0,0,0,-0.0522425761196906,0.286230954115822,0.40986723427354,0,0,0,0.298846952991483,0,0,0,0,0,0,0,-0.0181759511655819
LINK,0,0,0,0,0,0,0,0,0,0,0.745611631876938,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.276177178085301,0,0.224189857940084,0,0,0,0,0,0,0.122208711009955,0.234585934406333,0.382234996896765,0.148384923368837,0,0,0,0,0
BSV,0.180188827866126,0,0,0.583783813324531,0,0,0,0,0,0,0,0,0,0.445261740852102,0,0,0,0,0,0
LTC,0.214154974279298,0.0611199112578762,0,0.536943509236851,0,0.143947866953592,0,0,0.0397097174194392,0,0,0.160683853211724,-0.0292442913019211,0,0,0,0,0,0,0
BNB,0,0.0787149414426011,0,0,0.0695678125413035,0.042005177783254,0.182657652396693,0,0,0,0.0273708465772699,0,0.078984001260975,0,0,0,0,0,0,0
CRO,0.66990006841254,0.196112819413361,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0280468683806078,0,0,-0.134693492385348
XTZ,0,0,0,0,0.435772188285046,0,0,0,0,0,0,0,0.451470347140681,0,0,0,0,0,0,0
EOS,0,0,0,0.653047322553023,0,0,0,0.070885702050779,0,0,0.0840465220654381,0,0.100290754278948,0.0578565044727824,0,0,0,0,0,0
XLM,0,0.119333462991356,0,0,0.126064439317988,0.239860416798011,0,0,0,0,0.138855080840429,0,0,0,0,0,0,0,0,0
OKB,0,0.312751852214852,0,0,0,0,0.221786211834023,0,0,0,0.0134413788611272,0.0453194270202333,0.0482544608633344,0,0.15336475951183,0,0,0,0,0
XMR,0,0,0.141491462379423,0,0.0114557269972803,0,0.368452452387921,0,0,0,0,0,0,0.189392498470054,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,3.67565167584443e-06,0,0,0,0,0,0,0,0,0,0,0,-0.0265431354040119,0,0,0
SPX.Index,0,0,0.0395901091910519,0,0.00321381795035083,0,0.053453349873055,0,-0.0299416062663593,-0.0715253733193914,0.0165617239776314,-0.00947315802835765,-0.0367138940044272,0,0,0,-0.0107030868331314,0,0,-0.186968711667415
VIX.Index,1.38777878078145e-17,0,0.0815070655394253,-0.0132728020647383,0.0523508950798605,0.0106992415130845,0.134745462343001,0,-0.113612337400823,-0.275690603920644,0,0,1.73472347597681e-18,0,0,0,-0.155095969692763,0,-2.36313809417458,0
