,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,NEO,TRX,MIOTA,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0960764314385122,0,0,0.0352537010725454,0.0539364404583074,0,0,0,0.117783228250832,0.218657087760197,0,0,0,0,0,0,0,0,0
ETH,0.351126198370946,0,0.215864183654796,0,0,0.0362463297186044,0,0,0,0,0.0611428065503798,0,0,0,0.189642526410241,0,0,0,0,0
XRP,0,0.714095468524147,0,0.132389095671508,0.184768178510226,0.0702892901668347,0.13526144174044,0.147408227861037,0,-0.249521282973567,0.0916769421593776,0.327182514247678,0,0,-0.412790217296746,0,0,0,0,0.0565287260646986
BCH,0,0,0,0,-0.0403191334431752,-0.0382808345897747,0,0,0,0.0949583669183518,0,0.772443660197214,0,-0.225557452204498,0.489515726809779,0,0,0,0,0.32178668165837
EOS,0.44260449464299,0.150893956854289,0.434906000144549,-0.480884831419867,0,0,0,0,0.163372649950639,0.373722515678555,-1.11325529215726,0,0,0,0.913982429831986,0,0,0,0,-0.00873910869725303
ADA,0,0,0.278276346048211,0,0.0223068706498406,0,0,0,0.0594364162708929,0.0700081965585211,0.45123890182856,0,0,0,0,0,0,0,0,0
LTC,0,0.0987558592439777,0.167586613666701,0,0,0.0379093125780991,0,-0.0699328504618577,0.0585118359990822,0.0997682191893951,0,0,0,0.103248286049046,0.337710715738566,0,0,0,0,0.0411450675672335
XLM,0,0,0,0.21358313278938,-0.0531135128255538,0.0742656036672044,0,0,0.297317267763653,0.0772289384272764,0,0,0,0.383972768460276,0,0,0,0,0,-0.344573786690941
NEO,0,0,0,0,0.0696922903642836,0,0,0.277813943228291,0,0.188303263758461,0.313749361697622,0,0,0.102576772243374,0,0,0,0,0,0
TRX,0,0,0,0.184750586767364,0.0600904929880129,0,0,0.087355063362499,0.300050267729396,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.592745482745537,0.0939009893139389,0.144434850543736,0,0.133899036281271,0,0,0.00566335395108484,0,0,0,0.262460287776531,0,0,0,0,0,0,0
XMR,0,0,0.26077897908772,0,0,0,0,0,0,0.00322158119199109,0,0,0.662480937461478,0,0,0,0,0,0,0
DASH,0,0,0,0.195070236066378,0.0300846054560791,0,0,0.059177293700313,0.00871382643578347,0.0702320602692328,0.114681284301962,0.568075994346504,0,0,0,0,0,0,0,0
XEM,0,0.242098976616247,0.033145138107217,0,0,0,0,0.196318559783355,0.0108186633025055,0.152911345491088,0.146746529324532,0,0,0,0,0,0,0,0,-0.337400327208683
ETC,0,0.301065871577889,0,0,0.115643456065897,0.0573773703360825,0.093860491494381,0.097679362153653,0,0,0.0242191787842378,0,0.23248069359431,0,0,0,0,0,0,-0.101630066518189
BV010082.Index,0,0,0.0340843696933811,0,0.0252060327179029,-0.0143011808733241,0,0,-0.0264447843192491,-0.00239560253110107,0,0,0,0,0,0,0,0,0,-0.101245062967823
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0522442030957487,0,0,0,0.000601819833141091,-0.000469205397333279,0,0.0155667958677608,0,-0.000999538723195921,0,0,0,0,0.0161413871879619,0,0,0,0,-0.101962801457361
VIX.Index,0,0,0,0,-0.0954934809511339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
