,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0519166285565204,0.0464022758662898,0.055768408112348,0,0,0,0,0,0,0,0.0525982940792249,0,0,0.094931557649476,0,0,0,0,-0.00135628618968573
ETH,0,0,0.24990390434459,0.43856861091511,0,0,0,0,0,0.0716325317000202,0,0.0611806394162108,0.199916593986243,0,0,0,0,0,0,-0.00377248304222374
XRP,0,0.943985159155627,0,0,0,0.411305823209534,0,0,0,0,0,0,0,0,-0.112677622841675,0.0891190559251603,0,0,0,0.0622526821676295
BCH,0,0.487835700955412,0,0,0,0,0,1.73472347597681e-18,0,0,0.160652763605274,0.166805490837957,0,0.0422916710576857,0.138023731040448,0,0,0,0,-2.71050543121376e-20
EOS,0,0.552207951319347,0,0,0,0,0,0,0.169045568748363,0,0.127626274985877,0,0,0,0,0,0,0,0,-0.0138269101499257
XLM,0,0,0.435823643747905,0,0,0,0,0,0,0,0,0,0,0.251190713541249,0.169308472473494,0,0,0,0,-0.00209480121364054
LTC,0,0,0.352444891202057,0,0,0,0,0,0,0.0664929116056761,0.164604521314308,0.118956990923371,0,0,0,0,0,0,0,0.01465203834422
ADA,0,0.041421881832127,0.176922223722749,0.288280499223032,0,0.126933346821979,0,0,0,0,0.112678955245383,0,0,0,0.117221211173787,0,0,0,0,0
XMR,0,0,0.10116621248786,0,0.204389842103034,0,0,0,0,-0.271225192615435,0.249096392638688,0.203436181090378,0.372933566002566,0,0,0,0,0,0,-0.0406402084478973
TRX,0,0.791712125178501,0,0,0,0,0,0,0,0,0.109488057678217,0.053112440405589,0,0,0,0,0,0,0,-0.0401840168928775
MIOTA,0,-0.392850225214669,0,0,0,0.119200040891283,0.236692151806674,0.393124489357406,0,0,0,0.51599058414117,0,0.163047404955742,0.18710091774077,0,0,0,0,-0.0504978317706459
DASH,0,0,0,0.521614736172514,0,0,0,0,0.263011883033001,0,0.183027018603782,0,0.216378525462004,0,-0.349910732721301,0,0,0,0,-0.00682984785600069
BNB,0,0.244220426580133,0,0,0,0,0,0,0.141305447600219,0.145424044902311,0,0,0,0,0.122366005125593,0,0,0,0,0.0155066674492129
NEO,0,0,0,0.184148827690717,0,0.108815619544582,0,0,0.0444025757010112,0,0.155477385118334,0,0,0,0.373950776607046,0,0,0,0,-0.0378426958774106
ETC,0,0,0,0,0,0,0,0.669068349981108,0,0.176831164335062,0,0,0,0,0,0,0,0,0,-0.00682484148669112
BV010082.Index,0,0,0.155385845217511,0,0,0,0,-0.0625816641338782,0,-0.0203105587280961,0.123154614132023,0,-0.223446091772479,0,-0.0445978192782267,0,0,0,0.981467611446919,0.074308004555801
CVIX.Index,0,0,0.0604431260763082,0,0,0,0,0,0,0.0204765197026462,0,0,0,0,0,0,0,0,-0.206095801024529,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-1.73472347597681e-18,0,-0.0967083946823422,0,0,0.0246158663407684,0,0.0298521031414971,0,-0.0622821338650373,0,0,0.139243144699405,-8.67361737988404e-19,0,0.20165774869734,-0.0606261076884573,0,0,-0.104025226564235
VIX.Index,0,0,0,0,0,-1.01899816731853,0,0,0,0,0,0,0.296868966978291,0,0,0,0,0,-6.00927001348417,0
