,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0520129968102774,0,0.0493211678235313,0.0112075247853981,0,0.0846027002229184,0,0,0.0497189100527918,0,0,0,0,-0.0885335045483257,0,0,-0.0417368133609809
ETH,0,0,0,0.0830153553893388,0.194457909562871,0.0733651786105308,0.0300387550971385,0,0.115922099243299,0,0,0.0226042597476148,0,0,0,0,-0.06771481945773,0,0,-0.0501600327835531
XRP,0.351658927857515,0,0,0,0,0,0.000517891918635963,0.0375676547178657,0.0608779926778832,0.0852007837129829,0,0.0580471334144156,0,0,0,0,-0.0682638209789443,0,0,-0.0388550874744892
EOS,0,0,0,0,0.484250529611307,0,0.00812149560262444,0,0,0,0,0.0738533411542554,0,0,0,0,0,0,0,-0.00609361268452025
LTC,0,0,0,0.12657562782501,0,0.394902111521549,0,0,0.0307171845795578,3.46944695195361e-18,0,0.0186511377911945,0.0462083103599338,0,0,0,0,0,0,0
BCH,0,0.163380446525834,0,0,1.04898630504163,0,0.11905211311557,0.544137715811813,0,-2.77555756156289e-17,0,0,-0.166699399908701,0.0168732167339499,-8.67361737988404e-19,0,-0.00563627545790997,0,0,0.123783369651953
BNB,0,0,0,-0.156141052374755,0,0.125245815602257,0,0,0,0,0,0,0.636288243847505,0,0,0,0,0,0,-0.0531853651650983
XLM,0,0,0,0.08885295000246,0,0.107004332209212,0,0,0,0.226153775538888,0,0,0.14159270707723,0,0,0,0,0,0,-0.116258318560539
ADA,0,1.41426191632759,0,0.13426657313319,0,0,-0.123234273963307,-0.104702288542728,0,0.610985115291543,0,0,-0.0731453091723312,0,0,0,0.590326297314623,0,0,0.12281929610233
TRX,0,0,0,0.185114222707837,0,0,-0.118873674400555,0.232634443818891,0.101471617769972,0,0.939989616087557,0.0720544560179899,0.190185232122315,0,-0.254891213328074,0,0.0671443279256069,0,0,0.243068533205721
BSV,0,0,0,-0.127468612860063,0,0.168593814362726,0,-0.28893740029936,0.04215106521411,0.418303904874788,0,0.100294607556363,0,0.130269816818179,0.109537783991657,0,0.000140940782442721,0,0,-0.144713903908236
XMR,0,0,1.17937256555904,-0.10358760265755,0,-0.15825588315658,0.0495166185717991,0,-0.108652145244229,0.110132184703303,0,0,0.135962283191935,0.294162651621171,0.329917073459025,0.521301087320631,0,0,0,0.0632089323103678
DASH,0,0,0,-0.0179936633429231,1.41637158988144,-0.998484126104488,0.256362258506009,0.740473676106122,-0.0312214085945828,0.341570311280596,0,-0.0952336384291705,0,0,0,0,-0.137494872275124,0,0,0
MIOTA,0,0,0,0.0795813444667707,0,3.46944695195361e-18,0,0,0.0406820999834405,0.207063374728017,0,0.0249602324949238,0,0,0,0,-0.0958375231377102,0,0,-0.0982194030154734
MKR,0,0,0,0.0809094417045971,0,0.121970856395944,0,0,0.107164916571794,0,0,0,0,0,0,0,0,0,0,-0.0314475839139595
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.1214487129723,0,0.0166410268568156,-0.0410607047611939,-0.0173078870241967,0.00761891169722387,0.00852035904372746,0.0110240692440387,0.0186714766994732,0,-0.0328141711265331,0.0220999734901882,-0.0526324797640454,0,0.0590154602530786,0.0483182743977469,0,0,0.013754419944778
SPX.Index,0,0,0,-0.0361750201321172,0.0283667339708042,0,0,-0.00210068372457478,8.93662650455487e-05,0,0,0,0,0,0,0.0244552696091874,0,0,0,-0.0994394689871495
VIX.Index,0,0,0,-0.400590510583587,0,0.118643824968023,0,-0.492603260090456,0,0.264905915774385,0,0.136956658683128,-0.0748087584237457,-0.058095048585558,0.0837621890085134,0,0.287198883388731,0,-5.59835960923778,0
