,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.597114235217558,0.795976606985318,-0.192417823466148,0,0.0649444049694132,0.128443938013561,0,-3.46944695195361e-18,0,0,0.694886003172332,0,0,0.402671136031106
ETH,0,-0.0441638290523228,0,0,0,0,0,0,-0.00659881576522626,0,0,0.3929427581255,0,0,-0.1240307805918,0,0,0
LTC,0,0,0,0,0,0,0,0,0.0945962851396465,0,0,0,0,0,0,0,0,0
XEM,0,0.774992177483654,0,0,0,-0.376386243628652,0.331553897844702,0,0.136674499916319,-0.27183848382308,-0.508923407980829,0,0,0,-0.213352211986461,0,0,-0.43291512259587
DASH,0,0,-0.0414542259187982,0.154066232616825,0,0,0.151244949672811,0.29835152366243,0.0326342410142336,0.106934023093879,0.513480860764166,-0.120987594927787,-0.110577500180427,0,0.110357623452564,0,0,0
ETC,0,-0.322256072065214,0,-0.138666685134761,0.367510216415767,0.144287268751629,0,0,-0.0821496583405956,0.384880788288996,0,0.400150348867485,-0.250419445833397,0,-0.0991025843594164,0,0,0.267537214641359
XMR,0,0,0,0,-0.0602560964208896,0,0,0,0.183220500160464,0,0,0.188738013305722,-0.110179661117344,0,0,0,0,0
XLM,0,0.662283922823695,0,0,0.141730018535763,0,0,0.436749042616177,0,0,0,0,0.846772627732551,0,0.0252900832202182,0,0,0
DOGE,0,0.14400184189081,0,0,0,0.184894669062478,0.201637605443341,0,0.152046736008884,0,0,0,0.407570114441416,0,0,0,0,0
ZEC,0,0,0.250863236299325,-0.143517414389422,0.0649523517943139,0.24216552150076,0,0,-0.0086991706369084,0,0,0.0909506059873154,0.131772179104208,0,0,0,0,-0.0498576521054739
NEO,0,0.285508359814931,0.524490345435835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.393533353303451,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00151027315971966,0,0,0,0,2.11758236813575e-22,0,0.000642716561398198,0.00108319275041504,0,-0.00224931815060233,0.00145649349794458,0,0,0,0,-0.0233983718940607
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
