,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.131327454021529,0,0.906203694132594,0.953460672133805,0,0.0264220191555285,0,0,0,0.331053862547702,0,0,0,0,0,0
ETH,0,0,0,0,-0.054668107567662,0,0,0,0,0,0,-0.0390264674996098,0.258272736678035,0,0,0,0,0
LTC,0.870596430349845,-0.175798186575138,0,0,0.0394393589510173,0.631136067624861,0,0.103455129455441,0,0,0,0,0.0175354482643728,0,0,0,0,0
XEM,0,0.48357247946657,-0.314311515053879,0,0,-0.950937771791084,-0.0659524242629651,0.0820490145045712,0,0.0873337230080521,0,-0.245268304241722,0.362001500521619,0,0,0,0,0
DASH,0,0.201027602827011,0,0.0791676449740326,-0.240788591927606,0,0.00615055243772064,0.0652510869262017,0.306174956597835,0,0.135892938576814,-0.0822117222061163,1.73472347597681e-18,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0111036787372645,0.243437955185908,0,0,0,0,0
XLM,0,0.493542483296743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.192038598661818,0,0,0,0.121046193004199,0,0,0,-0.0347406733576865,0.204710066006675,0,0,0,0,0
DOGE,0,0,0,0.327546272180523,0,0,0,0.136977379793243,0,0,0,0,0.0892448183874954,0,0,0,0,0
ZEC,0,0.0922648391651872,0,0,0,0,0,0,0,0.158029459079897,0,-0.0294044344144485,0.153702354460534,0,0,0,0,0
DGB,0,0.134549760105904,0,0,0,0,0,0,0,0.319240508484853,0,0,0,0,0,0,0,0
NEO,-6.93889390390723e-18,0.120350880101376,0.540248407276805,0,0.102441463748822,0,0.972027089153175,0,0.392940945053539,-0.0465433533817727,0.278084398677998,0.0174892128130473,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0151061874437684,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-0.000832769021861492,0,0,0,-0.00292605723741752,0,0,0,0,0,0
SPX.Index,0,-0.00369656396241414,0.00891383692662055,0.000912408242335608,-0.00123463158101485,-0.000189555815152451,-0.00304899377820988,0.00225902973338029,0,0,0,0.00461649301480989,-0.00619721382333508,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
