,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.356703156354888,0,0,0,-0.00424818487490111,-0.00843155944510992,0,-0.100648531400235,0,0.283954060939852,-0.187283202430327,0,0.220588687857655,0.0705658847436207,-0.169319792645008,0.137805158928318,0,0,0
ETH,0,0,0,0.424945564871198,0.114043629780231,0.179911765532863,0,0,0,0,0,0.0268916879134604,0,0,0.0362796647430983,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.230694888417324,0.216111176173849,0,0.242834821971768,0,0,-0.0587647362885512,0,0,0,0,-0.0465795500386796
BCH,0.107451284762626,0.193329043872745,0,0,0.284525751200075,0.102606436932061,0.124193846412298,0,1.73472347597681e-18,0,0,0,0.147898485926563,0.0321011073652759,0,-0.0764523331428093,0,0,0,0
LTC,0,0,0,0.359801886531455,0,0.109257448176398,0,0,0.0491298274357395,0.261279445667173,0,0,0,0.5129997018733,0.118137939735645,0,0,0,0,0
EOS,0,0.203716062804502,0,0,0.460906831575826,0,-0.117219421751048,0,-0.226603563851672,0,0,0.733036350311562,0,0,-0.523710184838669,0.138746509096459,0.253043353224445,0,0,-0.452893776522207
BNB,0,0,0.22981280979254,0,0,0,0,0,0.0458083658158592,0.304984200784836,0.0415203664853405,0.147740108194953,0,0,0,-0.313413700898013,-0.427818504861406,0,0,-0.197270713917363
BSV,0,0,0,0.0510255744340857,0.280110272963339,0.0383015012984473,0.24798898186904,0,-0.153889709730463,0.210295403923834,0,0,0.170975448284672,0,0,0,0,0,0,0.0401772559887942
XLM,0,0.46425880107108,0.929402134963792,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.277359677874669,0,0,0,0,0,0,0,0.0798072873930951
ADA,0,0,0,0,0.0857855199888939,0.0817731587686228,0,0,0.220038293338876,0,0,0.294708760503369,0,0,0,0,0,0,0,0
XMR,0.990845997550681,-1.07400150223165,0,0,0.113128992261089,0,0.171151828463843,0.446304098115367,0.297894496116687,-0.211229890701692,0,0.397079624476127,0.00863994972222529,0,0,0,-0.0334108555319649,0,0,-0.233586462042996
TRX,0,0,0.470383889701148,0,0,0.140387256633822,0,0,0,0.426139584249021,-0.123196578729709,0,0,0,0.200657066138649,0,0,0,0,0.091591238070624
LEO,0,0.225938418287762,0,0,0.0989376962958481,0,0,0,0,0,0,0,0,0,-0.0661534689868475,0.0940465265520117,0,0,0,0.102059376653131
HT,0.110450743125083,0.0395911901821202,0,0,0.413634755804457,0,-0.0171901546278975,0,-0.00521430427582572,0,0,0,0,0,-0.0991848860518922,0,0,0,0,0.0272352044593191
DASH,0,0.313053401180198,0,0,0.276649194938765,0,0,0,0,0.131781678253993,0,0.0438929930051567,0,0,0,0,0,0,0,-0.114382446756244
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.034169999752698,0,0,0,0,-0.0311188685768054,0,-0.00374778151993935,0,-0.00273872841667225,0,0,0,0,0,0,0,0,0.0268728634586666
SPX.Index,0,0,0,0,0,0,0,0,0,0,4.71594803345054e-06,0,0,0,0,0,-0.0285277408232759,0,0,-0.0517605240653749
VIX.Index,0,0,0,0,0,-0.537060557533413,-0.279270696104684,0,0,0,-0.312102502900802,0.495205214414411,0,0,-0.295241614550744,-0.392867639506711,0.461650291984948,0,0,0
