,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.352394288966929,0,0,0,0.0926065140761585,0.0663106203098392,0,0.041194177957717,0,0.039232887821905,0,0,0,0.0168801352624246,0,0,0,0,0
ETH,0,0,0.563176498585675,0,0,0.0161671788905028,0,0,0.014350661907303,0,0,0.242566253214418,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.00821486431452486,0.347812396099898,0.11068049229246,0,0.035898264746728,0.00368593705646288,0.0279735303728083,0,0,0.263160045170143,0,0,0,0,0,0
BCH,0,0,0,0,0,2.77555756156289e-17,0,0.0242513625357552,0,0,0.131468976412744,0.404535492471014,0,0,0.228786494111713,0,0,0,0,0
EOS,0,0,0,0,0,0,0.487532313131167,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.45233551685511,0,0.100422427999384,0,0,0.0157601738334059,0.0701426558050147,0.0927658273995269,0.0513011211362615,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.384772370682692,0,0.0757287259505551,0,0,0.225624968581318,0.0314251749881255,0,0,0,0,0.220881718950275,0,0,0,0,0,0
XLM,0,0,0,0,0.102677388108603,0,0.327264703955317,0,0,0,0.320448394763898,0,0,0,0,0,0,0,0,0
MIOTA,0,0.471480941197322,0,0,-0.0476655594622329,0,0.0898756673846379,0.0709701885218012,0,0,0,0.503998407824339,0,0,0.0910799050577569,0,0,0,0,0
TRX,0,0,0,0,0.395910453472591,0,0.0502887158014001,0,-0.101989307497387,0,0.0789838928210517,0,0,0.56861403856244,0,0,0,0,0,0.30430479860011
NEO,0,0.105514306052574,0,0,0.0951773349409071,0,4.33680868994202e-19,0.126473638326463,0.0462566613124345,0,0,0.157302563550395,0,0.166959232242423,0.198927165504791,0,0,0,0,0
DASH,0,0.411660872062916,0,0.248910335797494,0.00850298711938013,0,0.0556696023769697,0.10994392583216,0,0.0286812758573409,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.227039903057776,0.0259757984838509,0,0,0,0,0,0,0,0,0.534468803765638,0.0132009672322646,0,0,0,0,0
XEM,0,0.24061242756045,0.138038019188189,-0.174685404985957,0,0,0.110178133304459,0.0628378912546073,0,0.0493814699690099,0.0502303910177765,0,0.503335775812766,0,0.070789599611542,0,0,0,0,0.0507966247173814
ETC,0,0.0867913672006883,0,0,-0.105901202214167,0.332442538309524,0.0371109006321511,0,0.0776831383664923,0.259049803420639,-0.00918209002159934,0.499876292273128,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.00856681217511585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526135510946369
CVIX.Index,0.315292455538679,0.0328136574408908,0,-0.0406628143436445,0.0529508092921361,0,-0.239382259650328,-0.0523337495875131,0.0580238430226266,0.016450582988946,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0212913231478512,0,0,0,0.00977223563968033,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00464252277600739,5.42101086242752e-20,0,-0.0192159635694858,0,0.00251631106521185,0,0,0,0,0,0,0,0,0,0,-0.119403627888567
VIX.Index,0,0,0,0.0116185819925044,0,-0.152797885525149,-0.149641180465064,-0.209368050861004,0.0782672431028412,0,0.141223601315752,0.124914993019365,0,0,-0.0387952223742904,0,0,0,-3.58143407293641,0
