,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115241025877827,0,0,0,0,0,0.151885045728193,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.221223944850473,0,0.426606894558334,0,0.0208638128091188,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0417704607246818,0.133911614748072,0.332690198607574,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0603339683734646,0.167424784927117,0.393886601988762,0,0.0917618881870688,0.392912502400376,-0.016253393129831,-0.00899619468228086,0,0,0,0,0.084508854028348,0,0,0
ADA,-0.897422196127029,0,0,0,0,0.49910173665304,0,0,0.400051574224017,0.449552889186048,0,0,0.283440748021172,0,0.298989725619556,0,0,0,0,0.127584818612775
BSV,0.335080286329532,0,0,0.226604882027896,0,0,0.303210320710051,0,0,0,0.0170573506800459,0,0,0.116736986248312,0.228934549166469,0,0,0,0,-0.020719092810563
LTC,0,0,0,0.467866114699608,0.0544585621524556,0.326752164556712,0,0,0,0,-0.00780015641636642,0,0,0,0,0,0,0,0,0
CRO,0.47732665712401,0,0.187187919541023,0,0,0,0,0,0,0,-0.0274539749404922,0,0,0,0,0,0.0798508703138737,0,0,-0.0733779840454914
BNB,0,8.67361737988404e-19,0,0.0305262478903356,0.139274254797937,0,0,0,0,0,0.0961365648800376,0.0865488236910269,0,0,0,0,0.303104392150125,0,0,0.0684413154318976
EOS,0,0,0,0.504236469228864,0.0615414824027786,0,0.0954756537861917,0,0,0,-0.0058526701834111,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.040987683548211
LINK,0,0,0,0,0.152035408285202,0,0,0,0,0,0,0.734236408753933,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0,0.317396963302505,0,0.275422933053072,0,0,0,0,0,0,0.127217902548822
XLM,0,0,0,0,0.293269100773359,0,0,0,0,0,0,0.391291250423502,0,0,0,0,0,0,0,0
OKB,0,0.100282914537054,0,0,0.0904097068184073,0,0,0.0855299040130154,-0.198689666202509,0,0.0300860267013502,-0.0438559691543556,0,0,0.128777084395129,0,0.138824164092906,0,0,-0.0156643765881821
XMR,-0.046075223251489,0,0,0,0.108542636228138,0,0,0,0,0,0,0,0,0.426425677139012,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0191448807582329,0,0,0.0261812088775214,0,-0.0133650136083428,0,0,0,0,-0.0108676099499442,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.00831948898989532,0,0,0,-0.00598307390975467,0.0216488074677296,-0.0261561455124513,0,0,0,0,0,0,-0.137733978162698
VIX.Index,0,3.46944695195361e-18,0,0,0.0165925650407938,0.2610830986413,0,0,0.182148121995696,0,-0.0440807086065365,0,0,0,0.0656955117374227,0,-0.469457547130749,0,-2.94110416981156,0
