,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,XLM,BNB,WBTC,BSV,EOS,XMR,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00189402541144784,0.0235530321450082,0,0,0,-0.0144956494536437,0.00610366750418322,0,0.960856525202702,-0.00438988802788311,0,0.00978679642172127,-0.0140041112467785,0,0,0,0,0
ETH,0,0,0.0523915355647762,0.0907891276016349,0.114998635428913,0.470729981842346,0,0.348760033224241,0,0,0.148906809343231,-0.188679020567257,0,-0.0819229414031699,0.116916187243854,0,0,0,0,0.0761039361874751
DOT,0,0.103205485954513,0,0,0.210774581699639,0.287947414214873,0,0,0,0,0,0.056518195533655,0,0,0,0,0,0,0,0
XRP,0,0.066083760277808,-0.0272822872374911,0,0,0,-0.0464410349095361,0,0.226312978878605,0,0,0.0611399178728972,0,0,0.151329639200959,0,0,0,0,-0.272878019938828
ADA,0,0.499297894489968,0,-0.431245662650984,0,-0.27078259863285,0.00143684082954929,0,0.470734183534648,0.559221113766695,0,0.0911643914284155,0,-0.17042327266362,0.0750179545083921,0,0,0,0,-0.276592804306283
LTC,0,0.282645878451349,0.00564841997826071,0,0.0172647652792237,0,0,0.0791762938061501,0,0,0.43762568399939,0,0.0145709453755355,0,0,0,0,0,0,0
LINK,0,0,0.327678031095583,0,0.324941344012283,0,0,0,0.121246211729366,0,0,0.118838411638513,0,0,0,0,0,0,0,0
BCH,0,0.297350253974999,0,-0.0388910071073838,0,0,0.0399062122611304,0,0,0.013703624684532,0.222326373962163,0.585991513229825,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.680126499779974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.066459755716788,0.108540877938625,0.187153600426774,0.167258585753792,0.07158254203516,0.0862559358997147,0.0226600914434508,-0.130671512616769,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.998148728865213,0,-2.16840434497101e-19,-0.00820531062875665,0,0,0,0.0238009335265994,-0.00105496853144033,0,0,0,0,-0.0201106541252171,0.0300354376879493,0,0,0,0,0
BSV,0,0,0.00597055260418612,0.0386575560716899,0,0,0,0.46205411230824,0,0,0,0,0.243767906563516,0,0,0,0,0,0,0
EOS,0,0,0.0397070833228951,0,0.0930471849069201,0.155752279735869,0.151695317739723,0,0.169989981484463,0,0,0.287974276608529,0,-0.152176955285279,-0.0488667852877026,0,0,0,0,-0.0580895569835326
XMR,0.197075185306793,0,0,0,0.0438843684304611,0.312830349619295,0.0565831584755923,0,0,0,0,0.0638885111785406,0,0,0.109576870284518,0,0,0,0,-0.16538546201906
AAVE,-0.590451847426597,0,0.0213964595842906,0.58281689935874,0.531517755584863,0,0.651901295899147,-0.307841988795949,0,0,0,-0.0886016192574123,0,0.631234766785372,0,0,0,0,0,0.275870012138844
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.23306523578614,-0.0265131302520422,-0.0584469149673538,0.0162547383560481,0,-0.091510597199404,0.221262432133957,-0.0271055956590012,0.140749899580957,0.0878236488128226,-0.147116700860533,0.145058932234111,-0.066698685368489,0.0493715507131374,0,0,0,0,0.0367432482909654
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,2.11758236813575e-22,-5.29395592033938e-23,0,0,0.000216307379897095,0,0,-6.47427195706832e-05,0,0,-0.00250010463279675,0,0,0,0,-0.0862948258068374
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
